"ConfRegionM","ConfRegionLambda"
1.098651354437,414.130660119878
1.09885218060515,421.950283144192
1.09906486324156,429.769906168507
1.09912996591162,432.163163682318
1.09927296442433,437.589529192822
1.09946090707693,445.409152217137
1.09961422685595,453.228775241451
1.09972006873366,461.048398265766
1.09976841550117,468.868021290081
1.0997527754715,476.687644314395
1.09967049223622,484.50726733871
1.09952262956605,492.326890363025
1.09931348628462,500.14651338734
1.09912996591162,505.531682784167
1.09904781176002,507.966136411654
1.09872963957701,515.785759435969
1.09837318545732,523.605382460284
1.09813092217583,528.481352956609
1.09798446413905,531.425005484599
1.09757001274257,539.244628508913
1.09714829591111,547.064251533228
1.09713187844004,547.36519336338
1.09671671740763,554.883874557543
1.09629962908357,562.703497581858
1.09613283470426,566.009262932322
1.09590077487358,570.523120606172
1.09553427926044,578.342743630487
1.09521637020178,586.162366654802
1.09513379096847,588.637983130089
1.09495052267523,593.981989679116
1.0947512602113,601.801612703431
1.09462935600192,609.621235727746
1.09459177700373,617.440858752061
1.09464476302571,625.260481776375
1.0947941170157,633.08010480069
1.09504561072076,640.899727825005
1.09513379096847,642.858374576805
1.09539753272454,648.71935084932
1.09585941745221,656.538973873634
1.09613283470426,660.289326137614
1.09643413329234,664.358596897949
1.09713058119045,672.178219922264
1.09713187844004,672.191036551272
1.09794806733237,679.997842946578
1.09813092217583,681.546585437753
1.09890253235528,687.817465970893
1.09912996591162,689.496069032491
1.10000483438176,695.637088995208
1.10012900964741,696.446714720021
1.10112805338319,702.645064172935
1.10126554991833,703.456712019523
1.10212709711898,708.285144775957
1.10269759241116,711.276335043837
1.10312614085477,713.452295554879
1.10412518459056,718.218055374462
1.10431777342993,719.095958068152
1.10512422832635,722.72788284028
1.10612327206213,726.882952363686
1.10613134589809,726.915581092467
1.10712231579792,730.950426366274
1.10812135953371,734.693665665612
1.10813271465688,734.735204116782
1.1091204032695,738.446786569924
1.11011944700528,741.928782645181
1.11030423777979,742.554827141096
1.11111849074107,745.444047735337
1.11211753447686,748.786400630407
1.11261088249771,750.374450165411
1.11311657821265,752.112566266995
1.11411562194843,755.421152980231
1.1149966723022,758.194073189726
1.11511466568422,758.598195032532
1.11611370942001,761.972521004207
1.1171127531558,765.180616677817
1.1173761168647,766.01369621404
1.11811179689158,768.589597311242
1.11911084062737,771.970752597679
1.11967400684561,773.833319238355
1.12010988436316,775.453866697011
1.12110892809895,779.101843488479
1.12182571457587,781.65294226267
1.12210797183474,782.795228234556
1.12310701557052,786.797120742576
1.12379043210239,789.472565286985
1.12410605930631,790.884512956432
1.1251051030421,795.300086354855
1.12556293268039,797.292188311299
1.12610414677789,799.971400506365
1.12710319051367,804.79728680268
1.12716854553215,805.111811335614
1.12810223424946,810.144540867429
1.12863396404926,812.931434359929
1.12910127798525,815.62069739825
1.13002215591437,820.751057384244
1.13010032172104,821.216402885776
1.13109936545682,827.02894375011
1.1313734903795,828.570680408558
1.13209840919261,832.776550262617
1.13275025212687,836.390303432873
1.1330974529284,838.323966715701
1.13409649666419,843.635159719126
1.13420813887863,844.209926457188
1.13509554039997,848.703500371843
1.13579346815666,852.029549481502
1.13609458413576,853.425774116337
1.13709362787155,857.867448455598
1.1375624721776,859.849172505817
1.13809267160734,862.02417819812
1.13909171534313,865.919643359932
1.13956155520897,867.668795530132
1.14009075907891,869.58748297861
1.1410898028147,873.045038058971
1.14183579509796,875.488418554447
1.14208884655049,876.300998849525
1.14308789028628,879.411206251998
1.14408693402206,882.333102610146
1.14443187631703,883.308041578761
1.14508597775785,885.1363982716
1.14608502149364,887.802351917391
1.14708406522943,890.317054319756
1.1474172837663,891.127664603076
1.14808310896521,892.743980551664
1.149082152701,895.058251242161
1.15008119643679,897.243096775768
1.1509014675596,898.947287627391
1.15108024017258,899.321769782362
1.15207928390836,901.344926498738
1.15307832764415,903.253736593526
1.15407737137994,905.056224551088
1.15507641511573,906.75985137632
1.15508071001834,906.766910651706
1.15607545885152,908.442002227763
1.1570745025873,910.032424714981
1.15807354632309,911.53869114665
1.15907259005888,912.968718818932
1.16007163379467,914.330597235773
1.160267013747,914.58653367602
1.16107067753045,915.693871683668
1.16206972126624,917.019060139519
1.16306876500203,918.302083594727
1.16406780873782,919.554630542012
1.1650668524736,920.789432977299
1.16606589620939,922.020487521011
1.16637878258434,922.406156700335
1.16706493994518,923.338614666212
1.16806398368097,924.728074954743
1.16906302741675,926.178922039652
1.17006207115254,927.717585356819
1.17106111488833,929.3747197413
1.17153958493118,930.22577972465
1.17206015862412,931.319814040538
1.17305920235991,933.628478108205
1.17405824609569,936.256670433729
1.17466159534524,938.045402748965
1.17505728983148,939.557537390011
1.17605633356727,943.943774685314
1.1764361063316,945.865025773279
1.17705537730306,950.456311403175
1.17743219550253,953.684648797594
1.1779492883826,961.504271821909
1.17805442103884,965.389556153439
1.17815070817493,969.323894846223
1.17814024002082,977.143517870538
1.17805442103884,981.442236090959
1.17798661414532,984.963140894853
1.17773747727625,992.782763919168
1.17743116827773,1000.60238694348
1.17709518994241,1008.4220099678
1.17705537730306,1009.32205031244
1.17674685717632,1016.24163299211
1.17640682922285,1024.06125601643
1.176088658299,1031.88087904074
1.17605633356727,1032.78718377915
1.17580101708715,1039.70050206506
1.17555678653567,1047.52012508937
1.1753645382622,1055.33974811369
1.17523144127421,1063.159371138
1.17516311923449,1070.97899416231
1.17516259954609,1078.79861718663
1.17522872753161,1086.61824021094
1.17535421357354,1094.43786323526
1.17552370926912,1102.25748625957
1.17571258010974,1110.07710928389
1.17588724446085,1117.8967323082
1.17600789532696,1125.71635533252
1.17603392520509,1133.53597835683
1.1759314081664,1141.35560138115
1.17568085828033,1149.17522440546
1.17528279419777,1156.99484742978
1.17505728983148,1160.36306874041
1.17476816116046,1164.81447045409
1.17417706117491,1172.63409347841
1.17405824609569,1174.09360538551
1.1735638692869,1180.45371650272
1.17305920235991,1187.00043183342
1.1729656834517,1188.27333952704
1.1724263880815,1196.09296255135
1.17206015862412,1202.20704729849
1.17196253422726,1203.91258557567
1.1715947409433,1211.73220859998
1.17132275992356,1219.55183162429
1.171147037917,1227.37145464861
1.17106205029736,1235.19107767292
1.17106111488833,1237.11848997689
1.17105829880695,1243.01070069724
1.17106111488833,1243.35073219153
1.17112404820378,1250.83032372155
1.17124746027123,1258.64994674587
1.17141789624658,1266.46956977018
1.17162765333205,1274.2891927945
1.17187346505102,1282.10881581881
1.17206015862412,1287.31282555982
1.17215990553245,1289.92843884313
1.17250203606853,1297.74806186744
1.17292026918874,1305.56768489176
1.17305920235991,1307.73117218424
1.1734658050012,1313.38730791607
1.17405824609569,1319.77595631979
1.17421108411605,1321.20693094039
1.17505728983148,1327.44753878192
1.17531341748689,1329.0265539647
1.17605633356727,1332.71425538347
1.17705537730306,1336.66094251654
1.17711058157256,1336.84617698902
1.17805442103884,1339.49486402489
1.17905346477463,1341.72595908325
1.18005250851042,1343.49065079659
1.18088885074896,1344.66580001333
1.18105155224621,1344.86546933956
1.18205059598199,1345.88478428215
1.18304963971778,1346.67043913342
1.18404868345357,1347.25675949073
1.18504772718936,1347.67126842888
1.18604677092514,1347.93656777359
1.18704581466093,1348.07172030691
1.18804485839672,1348.09325417118
1.18904390213251,1348.01587868841
1.1900429458683,1347.85297927204
1.19104198960408,1347.61694420868
1.19204103333987,1347.31936535395
1.19304007707566,1346.97114665631
1.19403912081145,1346.58254793057
1.19503816454723,1346.16318588419
1.19603720828302,1345.72200974401
1.19703625201881,1345.26726478408
1.1980352957546,1344.80645354947
1.19833464063918,1344.66580001333
1.19903433949038,1344.34487316061
1.20003338322617,1343.88998246825
1.20103242696196,1343.44734109984
1.20203147069775,1343.02090069178
1.20303051443353,1342.61381908315
1.20402955816932,1342.22848860543
1.20502860190511,1341.86656925556
1.2060276456409,1341.52902485465
1.20702668937669,1341.21616021672
1.20802573311247,1340.9276573834
1.20902477684826,1340.66260908823
1.21002382058405,1340.41954777331
1.21102286431984,1340.19646867306
1.21202190805562,1339.99084569572
1.21302095179141,1339.79963906429
1.2140199955272,1339.61929392629
1.21501903926299,1339.44572940622
1.21601808299877,1339.27431786331
1.21701712673456,1339.09985443803
1.21801617047035,1338.91651733552
1.21901521420614,1338.71781971608
1.22001425794192,1338.49655455544
1.22101330167771,1338.24473441515
1.2220123454135,1337.95352873498
1.22301138914929,1337.61320202802
1.22401043288508,1337.21305721559
1.22479284918013,1336.84617698902
1.22500947662086,1336.73251783128
1.22600852035665,1336.1257730112
1.22700756409244,1335.40489251475
1.22800660782823,1334.55127127436
1.22900565156401,1333.54473901944
1.2300046952998,1332.36365014532
1.23100373903559,1330.98505372976
1.23200278277138,1329.38495658116
1.2322041458796,1329.0265539647
1.23300182650716,1327.27767495854
1.23400087024295,1324.75718002322
1.23499991397874,1321.84622264879
1.23519980447569,1321.20693094039
1.23599895771453,1317.83079607579
1.23692386254182,1313.38730791607
1.23699800145031,1312.88613867205
1.23798858473914,1305.56768489176
1.2379970451861,1305.47303712709
1.23864963156682,1297.74806186744
1.23899608892189,1291.00711190651
1.2390498942507,1289.92843884313
1.2392851109301,1282.10881581881
1.23942212038471,1274.2891927945
1.23951266260678,1266.46956977018
1.23959686166133,1258.64994674587
1.23970615503458,1250.83032372155
1.2398655758143,1243.01070069724
1.23999513265768,1238.59026415693
1.24009838881727,1235.19107767292
1.24042586748779,1227.37145464861
1.24086264121083,1219.55183162429
1.24099417639347,1217.73168489393
1.24144029940187,1211.73220859998
1.24199322012925,1205.87692210448
1.24218410031329,1203.91258557567
1.24299226386504,1197.29557406168
1.24314402707807,1196.09296255135
1.24399130760083,1190.72845885702
1.24439575220841,1188.27333952704
1.24499035133662,1185.37771369356
1.2459893950724,1180.78321159198
1.24606588968368,1180.45371650272
1.24698843880819,1177.25237811264
1.24798748254398,1174.083613468
1.24849307388867,1172.63409347841
1.24898652627977,1171.48155703888
1.24998557001555,1169.40566805173
1.25098461375134,1167.60663110523
1.25198365748713,1166.07971352195
1.25298138517519,1164.81447045409
1.25298270122292,1164.81308027651
1.2539817449587,1163.93258086718
1.25498078869449,1163.22850485773
1.25597983243028,1162.67853321781
1.25697887616607,1162.25852760637
1.25797791990186,1161.94355961195
1.25897696363764,1161.70883820172
1.25997600737343,1161.53047241463
1.26097505110922,1161.3860364888
1.26197409484501,1161.25493187586
1.26297313858079,1161.11856151731
1.26397218231658,1160.96034508442
1.26497122605237,1160.76561008534
1.26597026978816,1160.52139431811
1.26696931352394,1160.21619195256
1.26796835725973,1159.83967030327
1.26896740099552,1159.38237848733
1.26996644473131,1158.83546358177
1.27096548846709,1158.19040513907
1.27196453220288,1157.43877520901
1.2724746056082,1156.99484742978
1.27296357593867,1156.57948816589
1.27396261967446,1155.60035653791
1.27496166341025,1154.48188091464
1.27596070714603,1153.21408996765
1.27695975088182,1151.78668473204
1.27795879461761,1150.18907209424
1.27853053122366,1149.17522440546
1.2789578383534,1148.40394666492
1.27995688208918,1146.41248849992
1.28095592582497,1144.212659968
1.28195496956076,1141.79705043374
1.28212428499558,1141.35560138115
1.28295401329655,1139.12730434272
1.28395305703233,1136.22862322483
1.28481800260579,1133.53597835683
1.28495210076812,1133.1079506371
1.28595114450391,1129.75818179319
1.2869501882397,1126.23645739784
1.28709274144581,1125.71635533252
1.28794923197548,1122.58200324435
1.28894827571127,1118.84525279136
1.28919855143709,1117.8967323082
1.28994731944706,1115.12144535542
1.29094636318285,1111.43928522344
1.29131956351333,1110.07710928389
1.29194540691864,1107.89860913053
1.29294445065442,1104.5150769706
1.29363375497093,1102.25748625957
1.29394349439021,1101.30760066718
1.294942538126,1098.35405615675
1.29594158186179,1095.55180764264
1.29635588082415,1094.43786323526
1.29694062559757,1092.97988947724
1.29793966933336,1090.60550106004
1.29893871306915,1088.35595934046
1.29974719766423,1086.61824021094
1.29993775680494,1086.23659609318
1.30093680054072,1084.29684504063
1.30193584427651,1082.4303420745
1.3029348880123,1080.61939475671
1.30393393174809,1078.84623175243
1.30396087060754,1078.79861718663
1.30493297548387,1077.16580232612
1.30593201921966,1075.48938003587
1.30693106295545,1073.79791352049
1.30793010669124,1072.07439905538
1.30854814570784,1070.97899416231
1.30892915042703,1070.32104625492
1.30992819416281,1068.53378706831
1.3109272378986,1066.66433478377
1.31192628163439,1064.69562302982
1.31266486763863,1063.159371138
1.31292532537018,1062.61686984231
1.31392436910596,1060.4231308666
1.31492341284175,1058.0775690382
1.31592245657754,1055.56194499565
1.31600633561019,1055.33974811369
1.31692150031333,1052.84452574807
1.31792054404911,1049.91672517306
1.31868430124224,1047.52012508937
1.3189195877849,1046.74352179006
1.31991863152069,1043.26374022122
1.32086948340325,1039.70050206506
1.32091767525648,1039.50657415347
1.32191671899226,1035.30948916239
1.32268301321573,1031.88087904074
1.32291576272805,1030.74204738221
1.32391480646384,1025.64834526471
1.32421420091356,1024.06125601643
1.32491385019963,1019.94992692161
1.32552490143797,1016.24163299211
1.32591289393542,1013.6045735866
1.32666249954947,1008.4220099678
1.3269119376712,1006.48125144281
1.32766652701905,1000.60238694348
1.32791098140699,998.464928418176
1.32857059857974,992.782763919168
1.32891002514278,989.540880477717
1.32940466156886,984.963140894853
1.32990906887857,979.901593512115
1.33019752373505,977.143517870538
1.33090811261435,969.999458567978
1.33097981786632,969.323894846223
1.33179237073589,961.504271821909
1.33190715635014,960.402427610677
1.33267640818207,953.684648797594
1.33290620008593,951.749871160559
1.33368553926321,945.865025773279
1.33390524382172,944.297539656706
1.33489289489072,938.045402748965
1.3349042875575,937.977913359388
1.33590333129329,932.604060130232
1.33639895308151,930.22577972465
1.33690237502908,927.95054680316
1.33790141876487,923.816936786914
1.33826444650452,922.406156700335
1.33890046250065,920.042191758693
1.33989950623644,916.482710902741
1.34044111133163,914.58653367602
1.34089854997223,913.025348479562
1.34189759370802,909.566914419342
1.34268643943573,906.766910651706
1.34289663744381,906.025246949825
1.34389568117959,902.297084968896
1.34474034375401,898.947287627391
1.34489472491538,898.32755052235
1.34589376865117,893.991675579987
1.34650166014745,891.127664603076
1.34689281238696,889.233088728596
1.34789185612274,883.935057671415
1.34800061677432,883.308041578761
1.34889089985853,877.966221363819
1.34926808108724,875.488418554447
1.34988994359432,871.230964711868
1.35036608628529,867.668795530132
1.35088898733011,863.59895244978
1.35133175606029,859.849172505817
1.35188803106589,854.967982462836
1.35219754871774,852.029549481502
1.35288707480168,845.282965628204
1.3529891027749,844.209926457188
1.35372158931943,836.390303432873
1.35388611853747,834.617693604025
1.35441174044712,828.570680408558
1.35488516227326,823.05089060465
1.35507129509753,820.751057384244
1.35570369991963,812.931434359929
1.35588420600905,810.698830608777
1.35631416532833,805.111811335614
1.35688324974483,797.586768566252
1.35690462760132,797.292188311299
1.35747643950824,789.472565286985
1.35788229348062,783.773145145328
1.35802866575932,781.65294226267
1.3585623004656,773.833319238355
1.35888133721641,769.005929216333
1.35907516950611,766.01369621404
1.35956761653984,758.194073189726
1.3598803809522,752.992858097731
1.36003643988564,750.374450165411
1.36048293221128,742.554827141096
1.36087942468798,735.107594103727
1.36089928888458,734.735204116782
1.36129259815369,726.915581092467
1.3616505764977,719.095958068152
1.36187846842377,713.56365047851
1.36187846842377,83.4755384250604
