"","ConfRegionM","ConfRegionLambda"
"95",1.27695975088182,75.1522465770542
"96",1.27596070714603,74.7374873358671
"97",1.27496166341025,74.3256097562709
"98",1.27396261967446,73.9201719039786
"99",1.27296357593867,73.5241575794906
"100",1.27196453220288,73.1399389787557
"101",1.27096548846709,72.7692628128783
"102",1.26996644473131,72.4132587186518
"103",1.26896740099552,72.0724680867266
"104",1.26796835725973,71.7468909184819
"105",1.26696931352394,71.4360479727934
"106",1.26597026978816,71.139055247462
"107",1.26497122605237,70.8547077224684
"108",1.26397218231658,70.581569242453
"109",1.26297313858079,70.3180654105174
"110",1.2619922145884,70.0672470500295
"111",1.26197409484501,70.062168009364
"112",1.26097505110922,69.7917289073839
"113",1.25997600737343,69.5274807420403
"114",1.25897696363764,69.2680834923745
"115",1.25797791990186,69.0124945893621
"116",1.25697887616607,68.7600193591045
"117",1.25597983243028,68.5103439009212
"118",1.25498078869449,68.2635491282715
"119",1.2539817449587,68.0201054701966
"120",1.25298270122292,67.7808486065751
"121",1.25198365748713,67.5469375485647
"122",1.25098461375134,67.319797317875
"123",1.24998557001555,67.1010493570006
"124",1.24898652627977,66.8924335460017
"125",1.24798748254398,66.6957262434707
"126",1.24698843880819,66.5126590558954
"127",1.2459893950724,66.3448430355032
"128",1.24499035133662,66.193702699848
"129",1.24399130760083,66.0604236695258
"130",1.24299226386504,65.9459168698313
"131",1.24199322012925,65.8508011942976
"132",1.24099417639347,65.7754053543287
"133",1.23999513265768,65.7197884200243
"134",1.23899608892189,65.6837773764524
"135",1.2379970451861,65.6670189580656
"136",1.23699800145031,65.6690421551976
"137",1.23599895771453,65.6893271717911
"138",1.23499991397874,65.7273762973292
"139",1.23400087024295,65.782782162445
"140",1.23300182650716,65.8552891769871
"141",1.23200278277138,65.9448445756203
"142",1.23100373903559,66.0516363675538
"143",1.2300046952998,66.1761165289281
"144",1.22900565156401,66.319008896975
"145",1.22800660782823,66.4813023247493
"146",1.22700756409244,66.6642306374871
"147",1.22600852035665,66.8692417144172
"148",1.22500947662086,67.0979585449882
"149",1.22401043288508,67.352135348141
"150",1.22301138914929,67.6336118015314
"151",1.2220123454135,67.9442681378034
"152",1.22101330167771,68.285983382731
"153",1.22001425794192,68.6605984041103
"154",1.21901521420614,69.0698847827639
"155",1.21801617047035,69.5155198744797
"156",1.21701712673456,69.9990678585248
"157",1.2168872379925,70.0672470500295
"158",1.21601808299877,70.5047917040299
"159",1.21501903926299,71.0457000484084
"160",1.2140199955272,71.6251504070442
"161",1.21302095179141,72.2438774541304
"162",1.21202190805562,72.9024792862547
"163",1.21102286431984,73.6014143090293
"164",1.21002382058405,74.3409961587206
"165",1.20902477684826,75.1213861547877
"166",1.20802573311247,75.9425831012389
"167",1.20702668937669,76.8044105823271
"168",1.2060276456409,77.7065022170004
"169",1.20583545466752,77.8868700743442
"170",1.20502860190511,78.6143324654636
"171",1.20402955816932,79.5488862240156
"172",1.20303051443353,80.5167904435363
"173",1.20203147069775,81.5166407425028
"174",1.20103242696196,82.5467892016164
"175",1.20003338322617,83.6053415301302
"176",1.19903433949038,84.6901616325033
"177",1.19811780647031,85.706493098659
"178",1.1980352957546,85.7946780204346
"179",1.19703625201881,86.8715824021414
"180",1.19603720828302,87.9629908562555
"181",1.19503816454723,89.0660261398996
"182",1.19403912081145,90.177757488422
"183",1.19304007707566,91.2952625227362
"184",1.19204103333987,92.4156955907216
"185",1.19105102935942,93.5261161229737
"186",1.19104198960408,93.535878609811
"187",1.1900429458683,94.600088093119
"188",1.18904390213251,95.6568605380538
"189",1.18804485839672,96.7044762178317
"190",1.18704581466093,97.7416497001502
"191",1.18604677092514,98.767579116223
"192",1.18504772718936,99.7819849626685
"193",1.18404868345357,100.785137636518
"194",1.18348256028935,101.345739147288
"195",1.18304963971778,101.756271265482
"196",1.18205059598199,102.688925385826
"197",1.18105155224621,103.612313927462
"198",1.18005250851042,104.528907172483
"199",1.17905346477463,105.441675036139
"200",1.17805442103884,106.354058679666
"201",1.17705537730306,107.2699395165
"202",1.17605633356727,108.193607327456
"203",1.17505728983148,109.129728986565
"204",1.17501968260156,109.165362171603
"205",1.17405824609569,110.034960225559
"206",1.17305920235991,110.957843907731
"207",1.17206015862412,111.905525157868
"208",1.17106111488833,112.883552106848
"209",1.17006207115254,113.89769739617
"210",1.16906302741675,114.953946662528
"211",1.16806398368097,116.058491539177
"212",1.1672636991949,116.984985195918
"213",1.16706493994518,117.205788836903
"214",1.16606589620939,118.362395490444
"215",1.1650668524736,119.581313383401
"216",1.16406780873782,120.869055864132
"217",1.16306876500203,122.232336413562
"218",1.16206972126624,123.678087928147
"219",1.16133336316766,124.804608220233
"220",1.16107067753045,125.193977894811
"221",1.16007163379467,126.747039810473
"222",1.15907259005888,128.397341597289
"223",1.15807354632309,130.152363899049
"224",1.1570745025873,132.019942081512
"225",1.15676590694642,132.624231244547
"226",1.15607545885152,133.949669563363
"227",1.15507641511573,135.975477686068
"228",1.15407737137994,138.131099174958
"229",1.15307832764415,140.42561160338
"230",1.15307065200688,140.443854268862
"231",1.15207928390836,142.781389201269
"232",1.15108024017258,145.286330227449
"233",1.15008119643679,147.951348072774
"234",1.14996801998144,148.263477293177
"235",1.149082152701,150.713228469867
"236",1.14808310896521,153.638982825991
"237",1.14729225807283,156.083100317492
"238",1.14708406522943,156.733912065478
"239",1.14608502149364,159.960842043792
"240",1.14508597775785,163.385393781999
"241",1.14493913837401,163.902723341806
"242",1.14408693402206,166.960247265434
"243",1.14308789028628,170.733991337741
"244",1.14283343914369,171.722346366121
"245",1.14208884655049,174.679260887729
"246",1.1410898028147,178.822805903334
"247",1.14091990486406,179.541969390436
"248",1.14009075907891,183.134028629613
"249",1.13915182593183,187.36159241475
"250",1.13909171534313,187.638766159908
"251",1.13809267160734,192.284932211241
"252",1.13748551387237,195.181215439065
"253",1.13709362787155,197.088873345239
"254",1.13609458413576,202.011913279636
"255",1.13589475253622,203.00083846338
"256",1.13509554039997,207.015300811076
"257",1.13434400594938,210.820461487695
"258",1.13409649666419,212.08958838742
"259",1.1330974529284,217.176187777991
"260",1.13280760485111,218.640084512009
"261",1.13209840919261,222.246904936206
"262",1.13126192170463,226.459707536324
"263",1.13109936545682,227.283456987905
"264",1.13010032172104,232.228993053731
"265",1.12967729519299,234.279330560639
"266",1.12910127798525,237.081095630599
"267",1.12810223424946,241.819489081023
"268",1.12804132353408,242.098953584954
"269",1.12710319051367,246.419451281638
"270",1.12632008451566,249.918576609268
"271",1.12610414677789,250.892018907156
"272",1.1251051030421,255.228287280054
"273",1.12450623587049,257.738199633583
"274",1.12410605930631,259.440888208137
"275",1.12310701557052,263.536636746184
"276",1.12259621032631,265.557822657898
"277",1.12210797183474,267.538426268122
"278",1.12110892809895,271.4578043102
"279",1.12060410205244,273.377445682213
"280",1.12010988436316,275.329429549557
"281",1.11911084062737,279.171638750088
"282",1.11857197832397,281.197068706527
"283",1.11811179689158,283.022034948505
"284",1.1171127531558,286.916032928469
"285",1.11656710544727,289.016691730842
"286",1.11611370942001,290.89081161408
"287",1.11511466568422,294.994730372701
"288",1.11466514232421,296.836314755157
"289",1.11411562194843,299.298156380357
"290",1.11311657821265,303.803743531488
"291",1.11292800395847,304.655937779471
"292",1.11211753447686,308.734951374825
"293",1.1113860446047,312.475560803786
"294",1.11111849074107,314.022135026169
"295",1.11011944700528,319.882299825391
"296",1.11004979905541,320.295183828101
"297",1.1091204032695,326.629685826148
"298",1.10890602909368,328.114806852416
"299",1.10812135953371,334.455549597493
"300",1.10794097068808,335.93442987673
"301",1.10713577763826,343.754052901045
"302",1.10712231579792,343.910360769173
"303",1.10646940304041,351.57367592536
"304",1.10612327206213,356.586342377853
"305",1.10593145852523,359.393298949675
"306",1.10550534121816,367.212921973989
"307",1.10518243248176,375.032544998304
"308",1.10512422832635,376.961746239874
"309",1.10494847573061,382.852168022619
"310",1.10479455071143,390.671791046933
"311",1.10470939889867,398.491414071248
"312",1.10467999831122,406.311037095563
"313",1.10469187824322,414.130660119878
"314",1.10472908679882,421.950283144192
"315",1.10477460870248,429.769906168507
"316",1.10481121552328,437.589529192822
"317",1.1048226362676,445.409152217137
"318",1.1047948444345,453.228775241451
"319",1.10471720319191,461.048398265766
"320",1.1045832247055,468.868021290081
"321",1.10439078975949,476.687644314395
"322",1.10414181206306,484.50726733871
"323",1.10412518459056,484.922379238333
"324",1.10383581319274,492.326890363025
"325",1.10348396542911,500.14651338734
"326",1.10312614085477,507.32555914415
"327",1.10309480771868,507.966136411654
"328",1.10266935026641,515.785759435969
"329",1.10222499118291,523.605382460284
"330",1.10212709711898,525.249325437424
"331",1.10176184803648,531.425005484599
"332",1.10129505248732,539.244628508913
"333",1.10112805338319,542.043656013087
"334",1.10082777890534,547.064251533228
"335",1.1003724139241,554.883874557543
"336",1.10012900964741,559.27546502436
"337",1.09993691685924,562.703497581858
"338",1.09952956145274,570.523120606172
"339",1.09916653000395,578.342743630487
"340",1.09912996591162,579.260497169524
"341",1.09884902843271,586.162366654802
"342",1.09859499787455,593.981989679116
"343",1.09841442888671,601.801612703431
"344",1.09831590217909,609.621235727746
"345",1.09830763587323,617.440858752061
"346",1.09839755287592,625.260481776375
"347",1.09859348909582,633.08010480069
"348",1.09890357381237,640.899727825005
"349",1.09912996591162,645.044322229219
"350",1.0993316663048,648.71935084932
"351",1.09988439675013,656.538973873634
"352",1.10012900964741,659.367046544127
"353",1.10056890402102,664.358596897949
"354",1.10112805338319,669.695547676813
"355",1.1013950691728,672.178219922264
"356",1.10212709711898,678.095272650818
"357",1.10237053596108,679.997842946578
"358",1.10312614085477,685.273043264702
"359",1.10350588970661,687.817465970893
"360",1.10412518459056,691.612275448209
"361",1.10481461521404,695.637088995208
"362",1.10512422832635,697.325490139249
"363",1.10612327206213,702.529206940118
"364",1.10630830399281,703.456712019523
"365",1.10712231579792,707.347592578654
"366",1.10799635067301,711.276335043837
"367",1.10812135953371,711.822341239278
"368",1.1091204032695,716.053055365707
"369",1.1098834348849,719.095958068152
"370",1.11011944700528,720.028107362796
"371",1.11111849074107,723.846770089582
"372",1.11196974479789,726.915581092467
"373",1.11211753447686,727.453263187045
"374",1.11311657821265,730.996765198707
"375",1.11411562194843,734.336489603694
"376",1.11423748266141,734.735204116782
"377",1.11511466568422,737.687685214393
"378",1.11611370942001,740.88959742434
"379",1.11665090073862,742.554827141096
"380",1.1171127531558,744.055375359593
"381",1.11811179689158,747.20947866464
"382",1.11911084062737,750.227405004179
"383",1.11916007090825,750.374450165411
"384",1.12010988436316,753.404220859432
"385",1.12110892809895,756.474208585449
"386",1.12168157144855,758.194073189726
"387",1.12210797183474,759.585640794354
"388",1.12310701557052,762.790507822996
"389",1.12410605930631,765.903001577981
"390",1.12414171691818,766.01369621404
"391",1.1251051030421,769.313314272845
"392",1.12610414677789,772.653769188972
"393",1.1264596835811,773.833319238355
"394",1.12710319051367,776.214979940196
"395",1.12810223424946,779.861429754368
"396",1.12859729127526,781.65294226267
"397",1.12910127798525,783.697916337795
"398",1.13010032172104,787.709727739121
"399",1.13054261602615,789.472565286985
"400",1.13109936545682,791.952834725789
"401",1.13209840919261,796.344663741207
"402",1.13231515096775,797.292188311299
"403",1.1330974529284,801.06594996827
"404",1.13395270858877,805.111811335614
"405",1.13409649666419,805.849538077298
"406",1.13509554039997,810.904509530429
"407",1.13550437575004,812.931434359929
"408",1.13609458413576,816.018218954293
"409",1.13702737186878,820.751057384244
"410",1.13709362787155,821.097112820689
"411",1.13809267160734,826.202452355411
"412",1.13857249433234,828.570680408558
"413",1.13909171534313,831.141732362361
"414",1.14009075907891,835.893140612225
"415",1.14019807999419,836.390303432873
"416",1.1410898028147,840.459297111516
"417",1.14195393673484,844.209926457188
"418",1.14208884655049,844.781468253583
"419",1.14308789028628,848.886028890598
"420",1.14389340237905,852.029549481502
"421",1.14408693402206,852.763568054924
"422",1.14508597775785,856.42940954068
"423",1.14607154874548,859.849172505817
"424",1.14608502149364,859.894633316737
"425",1.14708406522943,863.17003765218
"426",1.14808310896521,866.265452122693
"427",1.14855548126632,867.668795530132
"428",1.149082152701,869.19528081368
"429",1.15008119643679,871.960863403477
"430",1.15108024017258,874.572715496292
"431",1.15144639006394,875.488418554447
"432",1.15207928390836,877.040970194329
"433",1.15307832764415,879.363743625324
"434",1.15407737137994,881.546982210626
"435",1.15493344219375,883.308041578761
"436",1.15507641511573,883.598861051123
"437",1.15607545885152,885.525854112824
"438",1.1570745025873,887.323607029587
"439",1.15807354632309,888.998223749057
"440",1.15907259005888,890.555407970863
"441",1.15946666824569,891.127664603076
"442",1.16007163379467,892.008272708238
"443",1.16107067753045,893.356229447763
"444",1.16206972126624,894.600235430369
"445",1.16306876500203,895.747121820524
"446",1.16406780873782,896.803952856703
"447",1.1650668524736,897.77811629756
"448",1.16606589620939,898.677400587023
"449",1.16639197334501,898.947287627391
"450",1.16706493994518,899.523160813136
"451",1.16806398368097,900.317122656456
"452",1.16906302741675,901.063213894243
"453",1.17006207115254,901.772117436844
"454",1.17106111488833,902.455230344653
"455",1.17206015862412,903.124768358483
"456",1.17305920235991,903.793899396815
"457",1.17405824609569,904.476919511151
"458",1.17505728983148,905.189488984044
"459",1.17605633356727,905.948952106171
"460",1.17704629934347,906.766910651706
"461",1.17705537730306,906.775330673024
"462",1.17805442103884,907.759553418576
"463",1.17905346477463,908.87861125292
"464",1.18005250851042,910.170380881136
"465",1.18105155224621,911.681942805169
"466",1.18205059598199,913.473263686901
"467",1.18259064673339,914.58653367602
"468",1.18304963971778,915.794342350318
"469",1.18404868345357,918.909321370757
"470",1.18493970061467,922.406156700335
"471",1.18504772718936,923.036819804644
"472",1.18604677092514,930.166705726867
"473",1.18605371520072,930.22577972465
"474",1.18653217990737,938.045402748965
"475",1.18662584214369,945.865025773279
"476",1.18647501026409,953.684648797594
"477",1.18616404699344,961.504271821909
"478",1.18604677092514,963.612102678916
"479",1.18575682853119,969.323894846223
"480",1.18529362787019,977.143517870538
"481",1.18504772718936,980.995773699745
"482",1.18480931938297,984.963140894853
"483",1.18433158595598,992.782763919168
"484",1.18404868345357,997.628457461433
"485",1.18388075670749,1000.60238694348
"486",1.18347782312586,1008.4220099678
"487",1.18313459819128,1016.24163299211
"488",1.18304963971778,1018.74719829889
"489",1.18286925190649,1024.06125601643
"490",1.18269376215135,1031.88087904074
"491",1.18262089298715,1039.70050206506
"492",1.18266504237258,1047.52012508937
"493",1.1828409341788,1055.33974811369
"494",1.18304963971778,1060.51882993394
"495",1.18316565291269,1063.159371138
"496",1.18365885947272,1070.97899416231
"497",1.18404868345357,1075.69042573139
"498",1.18433490156298,1078.79861718663
"499",1.18504772718936,1085.27483372336
"500",1.18521416670955,1086.61824021094
"501",1.18604677092514,1092.68681357256
"502",1.18632015192827,1094.43786323526
"503",1.18704581466093,1098.89687382792
"504",1.18767510214202,1102.25748625957
"505",1.18804485839672,1104.25608445857
"506",1.18904390213251,1108.96635531747
"507",1.18931288439406,1110.07710928389
"508",1.1900429458683,1113.30010931223
"509",1.19104198960408,1117.06165196447
"510",1.19129500779027,1117.8967323082
"511",1.19204103333987,1120.67778136008
"512",1.19304007707566,1123.85010803487
"513",1.19372451614346,1125.71635533252
"514",1.19403912081145,1126.75004970365
"515",1.19503816454723,1129.62307363456
"516",1.19603720828302,1132.07299043388
"517",1.19671507877336,1133.53597835683
"518",1.19703625201881,1134.44406548891
"519",1.1980352957546,1136.99095111405
"520",1.19903433949038,1139.26081689255
"521",1.20003338322617,1141.34348359037
"522",1.20003929991509,1141.35560138115
"523",1.20103242696196,1144.35940742948
"524",1.20203147069775,1147.2051582376
"525",1.20273693544081,1149.17522440546
"526",1.20303051443353,1150.78008313026
"527",1.20402955816932,1156.05968968331
"528",1.20420864144861,1156.99484742978
"529",1.20427289514256,1164.81447045409
"530",1.20402955816932,1166.01340261907
"531",1.20303051443353,1170.07009709443
"532",1.20224472343372,1172.63409347841
"533",1.20203147069775,1172.99469657226
"534",1.20103242696196,1174.50924485918
"535",1.20003338322617,1175.88188748042
"536",1.19903433949038,1177.17861861465
"537",1.1980352957546,1178.46178300631
"538",1.19703625201881,1179.79149437639
"539",1.19657624122314,1180.45371650272
"540",1.19603720828302,1181.04852536697
"541",1.19503816454723,1182.29881098237
"542",1.19403912081145,1183.74990929992
"543",1.19304007707566,1185.45269227475
"544",1.19204103333987,1187.45922185555
"545",1.19169279388548,1188.27333952704
"546",1.19104198960408,1189.64424122441
"547",1.1900429458683,1192.13235370856
"548",1.18904390213251,1195.08366761636
"549",1.18874732004801,1196.09296255135
"550",1.18804485839672,1198.47754259272
"551",1.18704581466093,1202.46183152222
"552",1.18672815970506,1203.91258557567
"553",1.18604677092514,1207.29482364536
"554",1.18527470853579,1211.73220859998
"555",1.18504772718936,1213.27234461031
"556",1.18423282981307,1219.55183162429
"557",1.18404868345357,1221.41286157433
"558",1.18351813546183,1227.37145464861
"559",1.18306705186606,1235.19107767292
"560",1.18304963971778,1235.79446693581
"561",1.18285510105837,1243.01070069724
"562",1.1828490908402,1250.83032372155
"563",1.18303670193898,1258.64994674587
"564",1.18304963971778,1258.91798038915
"565",1.18342345873484,1266.46956977018
"566",1.18401821037749,1274.2891927945
"567",1.18404868345357,1274.58517775194
"568",1.18487176167472,1282.10881581881
"569",1.18504772718936,1283.34815863543
"570",1.18604677092514,1289.80814239482
"571",1.18606693909335,1289.92843884313
"572",1.18704581466093,1294.59266971485
"573",1.18779700997447,1297.74806186744
"574",1.18804485839672,1298.60725652917
"575",1.18904390213251,1301.72638993191
"576",1.1900429458683,1304.41665055901
"577",1.19052755336332,1305.56768489176
"578",1.19104198960408,1306.60573158994
"579",1.19204103333987,1308.37164434761
"580",1.19304007707566,1309.87583932236
"581",1.19403912081145,1311.15103677806
"582",1.19503816454723,1312.2257275552
"583",1.19603720828302,1313.12478246669
"584",1.19638166211122,1313.38730791607
"585",1.19703625201881,1313.82584183347
"586",1.1980352957546,1314.37886045185
"587",1.19903433949038,1314.82281529585
"588",1.20003338322617,1315.17091128708
"589",1.20103242696196,1315.43440044088
"590",1.20203147069775,1315.62272389434
"591",1.20303051443353,1315.74363307183
"592",1.20402955816932,1315.80329367543
"593",1.20502860190511,1315.80637461013
"594",1.2060276456409,1315.7561227873
"595",1.20702668937669,1315.65442389132
"596",1.20802573311247,1315.50184856363
"597",1.20902477684826,1315.29768299523
"598",1.21002382058405,1315.0399425791
"599",1.21102286431984,1314.72536702557
"600",1.21202190805562,1314.34939516689
"601",1.21302095179141,1313.90611756143
"602",1.2140199955272,1313.3882049535
"603",1.21402151084726,1313.38730791607
"604",1.21501903926299,1312.70387739079
"605",1.21601808299877,1311.90816330317
"606",1.21701712673456,1310.98561957707
"607",1.21801617047035,1309.91796815059
"608",1.21901521420614,1308.68384646614
"609",1.22001425794192,1307.25837322438
"610",1.22101330167771,1305.61264755187
"611",1.22103796506807,1305.56768489176
"612",1.2220123454135,1303.31752000669
"613",1.22301138914929,1300.63297273778
"614",1.22393639350077,1297.74806186744
"615",1.22401043288508,1297.43460251692
"616",1.22500947662086,1292.71755183021
"617",1.22552686437284,1289.92843884313
"618",1.22600852035665,1286.0861792971
"619",1.2264607465627,1282.10881581881
"620",1.22700474732733,1274.2891927945
"621",1.22700756409244,1274.2164824979
"622",1.22729531406927,1266.46956977018
"623",1.22742422131588,1258.64994674587
"624",1.22744937576469,1250.83032372155
"625",1.22741511817938,1243.01070069724
"626",1.22735981560455,1235.19107767292
"627",1.22732205751971,1227.37145464861
"628",1.22734671181782,1219.55183162429
"629",1.22749192187156,1211.73220859998
"630",1.22783842933053,1203.91258557567
"631",1.22800660782823,1201.76951254205
"632",1.22846661712336,1196.09296255135
"633",1.22900565156401,1191.84947123575
"634",1.22946941045507,1188.27333952704
"635",1.2300046952998,1185.30199295726
"636",1.23088584008474,1180.45371650272
"637",1.23100373903559,1179.95333233832
"638",1.23200278277138,1175.58792263014
"639",1.23267453795687,1172.63409347841
"640",1.23300182650716,1171.46160167954
"641",1.23400087024295,1167.78664681264
"642",1.23480034018619,1164.81447045409
"643",1.23499991397874,1164.18993825793
"644",1.23599895771453,1160.99280741344
"645",1.23699800145031,1157.79358662861
"646",1.23724573489855,1156.99484742978
"647",1.2379970451861,1154.90973912587
"648",1.23899608892189,1152.16526865101
"649",1.23999513265768,1149.47992818048
"650",1.240110734265,1149.17522440546
"651",1.24099417639347,1147.14061418883
"652",1.24199322012925,1144.93647828286
"653",1.24299226386504,1142.85090385656
"654",1.24375619561608,1141.35560138115
"655",1.24399130760083,1140.94763172988
"656",1.24499035133662,1139.33667964356
"657",1.2459893950724,1137.87686440609
"658",1.24698843880819,1136.57584549787
"659",1.24798748254398,1135.43868417019
"660",1.24898652627977,1134.46763273217
"661",1.24998557001555,1133.66199668269
"662",1.25017939325981,1133.53597835683
"663",1.25098461375134,1133.06248698024
"664",1.25198365748713,1132.61426590614
"665",1.25298270122292,1132.29773591333
"666",1.2539817449587,1132.10218912804
"667",1.25498078869449,1132.01511814255
"668",1.25597983243028,1132.02247269811
"669",1.25697887616607,1132.10893629506
"670",1.25797791990186,1132.25820948762
"671",1.25897696363764,1132.45328693054
"672",1.25997600737343,1132.67671656036
"673",1.26097505110922,1132.91083141779
"674",1.26197409484501,1133.1379472997
"675",1.26297313858079,1133.34052240655
"676",1.26397218231658,1133.50127818389
"677",1.26431254496415,1133.53597835683
"678",1.26497122605237,1133.60578507669
"679",1.26597026978816,1133.63299441361
"680",1.26696931352394,1133.56611911296
"681",1.26714096647545,1133.53597835683
"682",1.26796835725973,1133.39362242074
"683",1.26896740099552,1133.09962138624
"684",1.26996644473131,1132.66856477022
"685",1.27096548846709,1132.08615678126
"686",1.27196453220288,1131.33863556265
"687",1.27296357593867,1130.41286873947
"688",1.27396261967446,1129.29649907429
"689",1.27496166341025,1127.97814804071
"690",1.27596070714603,1126.44768173352
"691",1.27638130447568,1125.71635533252
"692",1.27695975088182,1124.68012749872
"693",1.27795879461761,1122.66634290753
"694",1.2789578383534,1120.41513231278
"695",1.27995688208918,1117.92873946113
"696",1.27996881717902,1117.8967323082
"697",1.28095592582497,1115.17349592203
"698",1.28195496956076,1112.20913344625
"699",1.28263301805989,1110.07710928389
"700",1.28295401329655,1109.05384866498
"701",1.28395305703233,1105.74569045245
"702",1.28495210076812,1102.3411802824
"703",1.28497620216457,1102.25748625957
"704",1.28595114450391,1098.92512184496
"705",1.2869501882397,1095.52618721697
"706",1.2872725790564,1094.43786323526
"707",1.28794923197548,1092.24099296954
"708",1.28894827571127,1089.09130411108
"709",1.28976435377464,1086.61824021094
"710",1.28994731944706,1086.09353015803
"711",1.29094636318285,1083.33402057034
"712",1.29194540691864,1080.73894354216
"713",1.29273821762852,1078.79861718663
"714",1.29294445065442,1078.32469636831
"715",1.29394349439021,1076.13644871005
"716",1.294942538126,1074.0924895253
"717",1.29594158186179,1072.17810338555
"718",1.29660150226736,1070.97899416231
"719",1.29694062559757,1070.39596790365
"720",1.29793966933336,1068.74465245881
"721",1.29893871306915,1067.16863464069
"722",1.29993775680494,1065.64996094499
"723",1.30093680054072,1064.17081015521
"724",1.30162723947789,1063.159371138
"725",1.30193584427651,1062.7214823106
"726",1.3029348880123,1061.29343141114
"727",1.30393393174809,1059.85128356213
"728",1.30493297548387,1058.37838043582
"729",1.30593201921966,1056.85819315386
"730",1.30688968422469,1055.33974811369
"731",1.30693106295545,1055.27419470339
"732",1.30793010669124,1053.60771863685
"733",1.30892915042703,1051.84171052182
"734",1.30992819416281,1049.9592056125
"735",1.3109272378986,1047.94291973679
"736",1.31112395885297,1047.52012508937
"737",1.31192628163439,1045.73899224694
"738",1.31292532537018,1043.35079353344
"739",1.31392436910596,1040.76806314572
"740",1.31431038339039,1039.70050206506
"741",1.31492341284175,1037.90156902877
"742",1.31592245657754,1034.74745697426
"743",1.31676341108047,1031.88087904074
"744",1.31692150031333,1031.29534567659
"745",1.31792054404911,1027.36812078426
"746",1.31870315805647,1024.06125601643
"747",1.3189195877849,1023.04475162537
"748",1.31991863152069,1018.0933042863
"749",1.32027304788235,1016.24163299211
"750",1.32091767525648,1012.42276063369
"751",1.32156352365663,1008.4220099678
