"","ConfRegionR","ConfRegionM"
"94",13.2745525239431,1.32791098140699
"95",13.280228984173,1.3269119376712
"96",13.2854447363888,1.32591289393542
"97",13.2902330925403,1.32491385019963
"98",13.293133511225,1.32426161550336
"99",13.2946008325026,1.32391480646384
"100",13.2985641374999,1.32291576272805
"101",13.3021701333854,1.32191671899226
"102",13.3054227752462,1.32091767525648
"103",13.3083235261761,1.31991863152069
"104",13.3108722233913,1.3189195877849
"105",13.3130677296894,1.31792054404911
"106",13.3149084001892,1.31692150031333
"107",13.3163923938297,1.31592245657754
"108",13.3175178577489,1.31492341284175
"109",13.3182830107926,1.31392436910596
"110",13.3186861503437,1.31292532537018
"111",13.3187256046307,1.31192628163439
"112",13.3183996508126,1.3109272378986
"113",13.3177064175149,1.30992819416281
"114",13.3166437891306,1.30892915042703
"115",13.3152093280548,1.30793010669124
"116",13.3134002300238,1.30693106295545
"117",13.311213326763,1.30593201921966
"118",13.3086451490642,1.30493297548387
"119",13.3056920620514,1.30393393174809
"120",13.3023504825594,1.3029348880123
"121",13.2986171860653,1.30193584427651
"122",13.2944897072899,1.30093680054072
"123",13.293133511225,1.30063552878621
"124",13.2900669165371,1.29993775680494
"125",13.2853179360206,1.29893871306915
"126",13.2802068975998,1.29793966933336
"127",13.2747415664239,1.29694062559757
"128",13.2689333832666,1.29594158186179
"129",13.2662044172909,1.29549457843147
"130",13.2629354437549,1.294942538126
"131",13.2567722439429,1.29394349439021
"132",13.2503651059723,1.29294445065442
"133",13.2437450369014,1.29194540691864
"134",13.2392753233568,1.29128621905258
"135",13.2370618260635,1.29094636318285
"136",13.2304865459042,1.28994731944706
"137",13.2238516499955,1.28894827571127
"138",13.2172012934702,1.28794923197548
"139",13.2123462294227,1.28721501661882
"140",13.2106831611174,1.2869501882397
"141",13.2045335367005,1.28595114450391
"142",13.1985217515727,1.28495210076812
"143",13.1926853676305,1.28395305703233
"144",13.1870589221333,1.28295401329655
"145",13.1854171354886,1.28264812556933
"146",13.1819235754737,1.28195496956076
"147",13.1771590478415,1.28095592582497
"148",13.1726736298503,1.27995688208918
"149",13.1684780710079,1.2789578383534
"150",13.1645782589867,1.27795879461761
"151",13.1609752882277,1.27695975088182
"152",13.1584880415544,1.27620738984105
"153",13.1577261855714,1.27596070714603
"154",13.1549264174545,1.27496166341025
"155",13.1523809680147,1.27396261967446
"156",13.1500730930877,1.27296357593867
"157",13.1479831375999,1.27196453220288
"158",13.1460888080724,1.27096548846709
"159",13.1443654370518,1.26996644473131
"160",13.1427862434785,1.26896740099552
"161",13.1413225968845,1.26796835725973
"162",13.1399442963813,1.26696931352394
"163",13.1386198774239,1.26597026978816
"164",13.1373169600855,1.26497122605237
"165",13.1360026518014,1.26397218231658
"166",13.134644015038,1.26297313858079
"167",13.133208605954,1.26197409484501
"168",13.1316650838456,1.26097505110922
"169",13.1315589476203,1.26091080035203
"170",13.1300915436541,1.25997600737343
"171",13.128366677001,1.25897696363764
"172",13.1264598045594,1.25797791990186
"173",13.1243513575643,1.25697887616607
"174",13.1220261830025,1.25597983243028
"175",13.1194741679007,1.25498078869449
"176",13.1166907246878,1.2539817449587
"177",13.1136770885997,1.25298270122292
"178",13.1104403881082,1.25198365748713
"179",13.1069934652679,1.25098461375134
"180",13.1046298536862,1.25033313391221
"181",13.1034381524664,1.24998557001555
"182",13.0998753604336,1.24898652627977
"183",13.0961731510027,1.24798748254398
"184",13.0923598057479,1.24698843880819
"185",13.0884653623156,1.2459893950724
"186",13.0845204865213,1.24499035133662
"187",13.0805553910322,1.24399130760083
"188",13.0777007597521,1.24327038071741
"189",13.0766722972953,1.24299226386504
"190",13.0730082222822,1.24199322012925
"191",13.0693928902147,1.24099417639347
"192",13.0658453431135,1.23999513265768
"193",13.0623810724879,1.23899608892189
"194",13.0590118686634,1.2379970451861
"195",13.0557458020256,1.23699800145031
"196",13.0525873044077,1.23599895771453
"197",13.050771665818,1.23540536790953
"198",13.0496073729285,1.23499991397874
"199",13.0468236164313,1.23400087024295
"200",13.0441247412191,1.23300182650716
"201",13.0415026028531,1.23200278277138
"202",13.0389464213354,1.23100373903559
"203",13.0364429208896,1.2300046952998
"204",13.0339764406198,1.22900565156401
"205",13.0315290140121,1.22800660782823
"206",13.0290804174638,1.22700756409244
"207",13.026608189515,1.22600852035665
"208",13.0240876234176,1.22500947662086
"209",13.0238425718839,1.22491452278681
"210",13.0215480723791,1.22401043288508
"211",13.018897510283,1.22301138914929
"212",13.0160968515906,1.2220123454135
"213",13.0131108083388,1.22101330167771
"214",13.0099012150175,1.22001425794192
"215",13.0064269440277,1.21901521420614
"216",13.0026438570654,1.21801617047035
"217",12.9985048170167,1.21701712673456
"218",12.9969134779498,1.2166612597805
"219",12.9939281265212,1.21601808299877
"220",12.9888475853877,1.21501903926299
"221",12.9832170325322,1.2140199955272
"222",12.976976607022,1.21302095179141
"223",12.9700663292841,1.21202190805562
"224",12.9699843840156,1.21201077784305
"225",12.9621823937962,1.21102286431984
"226",12.9534636224821,1.21002382058405
"227",12.9438682860727,1.20902477684826
"228",12.9430552900815,1.20894442655155
"229",12.9329630004292,1.20802573311247
"230",12.9210780809876,1.20702668937669
"231",12.9161261961474,1.2066307964794
"232",12.9079428953386,1.2060276456409
"233",12.8937608860876,1.20502860190511
"234",12.8891971022133,1.20471519741495
"235",12.8784998520856,1.20402955816932
"236",12.8626148386681,1.20303051443353
"237",12.8622680082792,1.20300853526791
"238",12.8460884230301,1.20203147069775
"239",12.8353389143451,1.20137374368659
"240",12.8295735790942,1.20103242696196
"241",12.8132804037487,1.20003338322617
"242",12.8084098204109,1.19972190250395
"243",12.7975125788327,1.19903433949038
"244",12.7824956568187,1.1980352957546
"245",12.7814807264768,1.19796385323558
"246",12.7682700811412,1.19703625201881
"247",12.7548960335443,1.19603720828302
"248",12.7545516325427,1.19600993898206
"249",12.7422748015979,1.19503816454723
"250",12.7303544363795,1.19403912081145
"251",12.7276225386086,1.19379831934891
"252",12.718988264748,1.19304007707566
"253",12.708076205301,1.19204103333987
"254",12.7006934446745,1.19134057157226
"255",12.6975203262134,1.19104198960408
"256",12.6871564877691,1.1900429458683
"257",12.6769831593642,1.18904390213251
"258",12.6737643507404,1.18872330798938
"259",12.6668696059815,1.18804485839672
"260",12.6567929248585,1.18704581466093
"261",12.6468352568062,1.1860501561175
"262",12.6468011734345,1.18604677092514
"263",12.6367971386962,1.18504772718936
"264",12.6269018229533,1.18404868345357
"265",12.6199061628721,1.18333139753654
"266",12.6171720361247,1.18304963971778
"267",12.6076272688957,1.18205059598199
"268",12.5983576120325,1.18105155224621
"269",12.592977068938,1.18045370673426
"270",12.5894366348427,1.18005250851042
"271",12.5808810120912,1.17905346477463
"272",12.5727015540592,1.17805442103884
"273",12.5660479750039,1.17720433325375
"274",12.5649151344534,1.17705537730306
"275",12.5575017047609,1.17605633356727
"276",12.5503817898972,1.17505728983148
"277",12.5435097553365,1.17405824609569
"278",12.5391188810698,1.17340832630643
"279",12.5368159393374,1.17305920235991
"280",12.5301871558969,1.17206015862412
"281",12.5235461742079,1.17106111488833
"282",12.5168128531897,1.17006207115254
"283",12.5121897871357,1.16939870028289
"284",12.5098629672563,1.16906302741675
"285",12.5025325341731,1.16806398368097
"286",12.4948068961731,1.16706493994518
"287",12.4866077083743,1.16606589620939
"288",12.4852606932016,1.16591398492581
"289",12.4775801806897,1.1650668524736
"290",12.4678001333379,1.16406780873782
"291",12.4583315992674,1.16317263829233
"292",12.4571820149671,1.16306876500203
"293",12.4451048584167,1.16206972126624
"294",12.431979028245,1.16107067753045
"295",12.4314025053333,1.16103021666383
"296",12.4166265704563,1.16007163379467
"297",12.4044734113992,1.15934757301229
"298",12.3993398727422,1.15907259005888
"299",12.3790239860249,1.15807354632309
"300",12.3775443174651,1.15800615955033
"301",12.3538249397279,1.1570745025873
"302",12.350615223531,1.15695778728941
"303",12.3236861295969,1.15614928378078
"304",12.3205545726552,1.15607545885152
"305",12.2967570356627,1.15555369217477
"306",12.2698279417286,1.15513074287798
"307",12.2644537517348,1.15507641511573
"308",12.2428988477945,1.15487156744901
"309",12.2159697538604,1.15474799849312
"310",12.1890406599263,1.15474120983462
"311",12.1621115659922,1.154834251894
"312",12.135182472058,1.15501102574276
"313",12.1280821152978,1.15507641511573
"314",12.1082533781239,1.15526091792182
"315",12.0813242841898,1.1555686085063
"316",12.0543951902557,1.15592169308397
"317",12.0437903788233,1.15607545885152
"318",12.0274660963216,1.15631507571962
"319",12.0005370023875,1.15673943348796
"320",11.9803596326258,1.1570745025873
"321",11.9736079084534,1.15718813739955
"322",11.9466788145192,1.15765710409634
"323",11.9233031906853,1.15807354632309
"324",11.9197497205851,1.15813770190098
"325",11.892820626651,1.1586234086157
"326",11.8675195449424,1.15907259005888
"327",11.8658915327169,1.15910180039608
"328",11.8389624387828,1.15955783015256
"329",11.8120333448487,1.15997194318636
"330",11.8042942848712,1.16007163379467
"331",11.7851042509145,1.16031874410271
"332",11.7581751569804,1.16057034855273
"333",11.7312460630463,1.16069730854899
"334",11.7043169691122,1.16066949467247
"335",11.6773878751781,1.16045976094127
"336",11.6520765966937,1.16007163379467
"337",11.650458781244,1.16004666232492
"338",11.6235296873098,1.1594055183017
"339",11.6132913111406,1.15907259005888
"340",11.5966005933757,1.15852898129129
"341",11.5856575423343,1.15807354632309
"342",11.5696714994416,1.15740905348106
"343",11.5630785897521,1.1570745025873
"344",11.5432925918333,1.15607545885152
"345",11.5427424055075,1.15604756516568
"346",11.5265003138374,1.15507641511573
"347",11.5158133115734,1.15444474243871
"348",11.5104009627173,1.15407737137994
"349",11.4955886661217,1.15307832764415
"350",11.4888842176393,1.15263061781779
"351",11.4815369453798,1.15207928390836
"352",11.4680183618661,1.15108024017258
"353",11.4619551237052,1.15063855247043
"354",11.4550267052566,1.15008119643679
"355",11.4423483945955,1.149082152701
"356",11.435026029771,1.14851890350147
"357",11.4298233555113,1.14808310896521
"358",11.4176301769595,1.14708406522943
"359",11.4080969358369,1.14633122079389
"360",11.4052011263698,1.14608502149364
"361",11.393213907881,1.14508597775785
"362",11.3811678419028,1.14413070122256
"363",11.3806502429861,1.14408693402206
"364",11.3686539748378,1.14308789028628
"365",11.3559844454018,1.14208884655049
"366",11.3542387479687,1.14195405782408
"367",11.3436605854036,1.1410898028147
"368",11.3308029924195,1.14009075907891
"369",11.3273096540346,1.13982623090791
"370",11.3180663764366,1.13909171534313
"371",11.3049315510066,1.13809267160734
"372",11.3003805601005,1.13775555692073
"373",11.2917908131434,1.13709362787155
"374",11.2783224001652,1.13609458413576
"375",11.2734514661663,1.13574170128695
"376",11.2647967192949,1.13509554039997
"377",11.2509494291933,1.13409649666419
"378",11.2465223722322,1.13378279914002
"379",11.2370416397799,1.1330974529284
"380",11.2227572024006,1.13209840919261
"381",11.2195932782981,1.13187939764303
"382",11.2084305358143,1.13109936545682
"383",11.1936146866515,1.13010032172104
"384",11.192664184364,1.1300362695168
"385",11.1787763261853,1.12910127798525
"386",11.1657350904299,1.1282539617536
"387",11.163376987051,1.12810223424946
"388",11.1477737994129,1.12710319051367
"389",11.1388059964958,1.1265435841717
"390",11.1316397608232,1.12610414677789
"391",11.1149928777785,1.1251051030421
"392",11.1118769025616,1.1249196642978
"393",11.0978873638194,1.12410605930631
"394",11.0849478086275,1.12337596903924
"395",11.0800570042064,1.12310701557052
"396",11.0615819925498,1.12210797183474
"397",11.0580187146934,1.12191788685916
"398",11.0424503766776,1.12110892809895
"399",11.0310896207593,1.12053404871605
"400",11.0224910765892,1.12010988436316
"401",11.0041605268252,1.11922666956193
"402",11.0016977562404,1.11911084062737
"403",10.9801798731227,1.11811179689158
"404",10.9772314328911,1.1179770164265
"405",10.9578988261097,1.1171127531558
"406",10.9503023389569,1.11677989820514
"407",10.9347536384089,1.11611370942001
"408",10.9233732450228,1.11563490210872
"409",10.9107074805338,1.11511466568422
"410",10.8964441510887,1.11453867643024
"411",10.8856804512703,1.11411562194843
"412",10.8695150571546,1.11349060022783
"413",10.8595343903965,1.11311657821265
"414",10.8425859632205,1.1124917279884
"415",10.8320646610046,1.11211753447686
"416",10.8156568692864,1.11154355230973
"417",10.8030043368767,1.11111849074107
"418",10.7887277753523,1.11064683681163
"419",10.7720480330031,1.11011944700528
"420",10.7617986814181,1.10980075023123
"421",10.7389038972692,1.1091204032695
"422",10.734869587484,1.10900244409998
"423",10.7079404935499,1.10824223995419
"424",10.7035257899913,1.10812135953371
"425",10.6810113996158,1.10751269028714
"426",10.666095701508,1.10712231579792
"427",10.6540823056817,1.10681106886905
"428",10.6271532117476,1.10612939553437
"429",10.6269118612651,1.10612327206213
"430",10.6002241178134,1.10544818703048
"431",10.5873163016938,1.10512422832635
"432",10.5732950238793,1.10477175105466
"433",10.5476062628462,1.10412518459056
"434",10.5463659299452,1.10409375686081
"435",10.5194368360111,1.10339814334469
"436",10.5089902716128,1.10312614085477
"437",10.492507742077,1.10268976920868
"438",10.4714616667617,1.10212709711898
"439",10.4655786481429,1.10196636734959
"440",10.4386495542087,1.10122202498046
"441",10.435265368382,1.10112805338319
"442",10.4117204602746,1.10045433809722
"443",10.4003312201607,1.10012900964741
"444",10.3847913663405,1.09967043123798
"445",10.3663210655659,1.09912996591162
"446",10.3578622724064,1.09887404344877
"447",10.3328485038019,1.09813092217583
"448",10.3309331784723,1.09807215370029
"449",10.3040040845382,1.09727183783998
"450",10.2990643791446,1.09713187844004
"451",10.2770749906041,1.0964910278099
"452",10.2639176059391,1.09613283470426
"453",10.2501458966699,1.09574958802877
"454",10.2258080786581,1.09513379096847
"455",10.2232168027358,1.09506725885431
"456",10.1962877088017,1.09445979167396
"457",10.1791566165672,1.09413474723268
"458",10.1693586148676,1.09394816365225
"459",10.1424295209335,1.0935436771538
"460",10.1155004269994,1.09325636557722
"461",10.0959947898303,1.09313570349689
"462",10.0885713330652,1.09309010740813
"463",10.0616422391311,1.09304604638654
"464",10.034713145197,1.09312225596457
"465",10.0328424920703,1.09313570349689
"466",10.0077840512629,1.09331421653423
"467",9.98085495732878,1.09361565139553
"468",9.95392586339466,1.09401908039938
"469",9.94768445563788,1.09413474723268
"470",9.92699676946055,1.09451609445859
"471",9.90006767552643,1.09509814350817
"472",9.89861187464474,1.09513379096847
"473",9.87313858159232,1.09575681068828
"474",9.85922032782991,1.09613283470426
"475",9.8462094876582,1.09648506705814
"476",9.82419145492834,1.09713187844004
"477",9.81928039372409,1.09727700413327
"478",9.79235129978997,1.09812879803449
"479",9.79228755581348,1.09813092217583
"480",9.76542220585585,1.09903913274128
"481",9.76285395877265,1.09912996591162
"482",9.73849311192174,1.10000876553179
"483",9.73528404861022,1.10012900964741
"484",9.71156401798762,1.1010406639377
"485",9.70936073492049,1.10112805338319
"486",9.68493476134214,1.10212709711898
"487",9.6846349240535,1.1021397268662
"488",9.66186062332493,1.10312614085477
"489",9.65770583011939,1.10331285311277
"490",9.64000431144951,1.10412518459056
"491",9.63077673618527,1.10456666449066
"492",9.61928129663827,1.10512422832635
"493",9.60384764225116,1.1059080166349
"494",9.59963490645948,1.10612327206213
"495",9.58090224335906,1.10712231579792
"496",9.57691854831704,1.10734385799509
"497",9.56293058222336,1.10812135953371
"498",9.54998945438293,1.10887876880764
"499",9.54582679960736,1.1091204032695
"500",9.52931525059516,1.11011944700528
"501",9.52306036044881,1.11051504537718
"502",9.51337989731978,1.11111849074107
"503",9.49812816010955,1.11211753447686
"504",9.49613126651469,1.11225262128585
"505",9.48310561974421,1.11311657821265
"506",9.46920217258058,1.1140885932711
"507",9.46880608465056,1.11411562194843
"508",9.45453131733724,1.11511466568422
"509",9.44227307864646,1.11601638582068
"510",9.44091518349467,1.11611370942001
"511",9.42728883250252,1.1171127531558
"512",9.41534398471235,1.1180287008781
"513",9.41423208754107,1.11811179689158
"514",9.4010908424155,1.11911084062737
"515",9.38848650910713,1.12010988436316
"516",9.38841489077823,1.12011561212916
"517",9.37570580818345,1.12110892809895
"518",9.36337225870731,1.12210797183474
"519",9.36148579684412,1.1222620400919
"520",9.35093634170395,1.12310701557052
"521",9.33877679487539,1.12410605930631
"522",9.33455670291,1.12445577850209
"523",9.32660256021477,1.1251051030421
"524",9.31453658306525,1.12610414677789
"525",9.30762760897588,1.12668160185394
"526",9.30253025455823,1.12710319051367
"527",9.29048451931139,1.12810223424946
"528",9.28069851504177,1.12892193336933
"529",9.27854306279315,1.12910127798525
"530",9.26644231543991,1.13010032172104
"531",9.25444090054586,1.13109936545682
"532",9.25376942110765,1.13115452793772
"533",9.24221854697027,1.13209840919261
"534",9.23001365343374,1.1330974529284
"535",9.22684032717354,1.13335401939596
"536",9.21761263515184,1.13409649666419
"537",9.20511821172963,1.13509554039997
"538",9.19991123323942,1.13550683285747
"539",9.19242566244045,1.13609458413576
"540",9.17955877327077,1.13709362787155
"541",9.1729821393053,1.13759811025865
"542",9.16648035643918,1.13809267160734
"543",9.15317826481056,1.13909171534313
"544",9.14605304537119,1.13962090875047
"545",9.13965345480145,1.14009075907891
"546",9.12589789004988,1.1410898028147
"547",9.11912395143707,1.14157766636329
"548",9.11192161957768,1.14208884655049
"549",9.09776612940035,1.14308789028628
"550",9.09219485750296,1.14347979674152
"551",9.0834151589622,1.14408693402206
"552",9.06900744851285,1.14508597775785
"553",9.06526576356884,1.14534652708506
"554",9.0544628956717,1.14608502149364
"555",9.04005098690255,1.14708406522943
"556",9.03833666963473,1.14720456216646
"557",9.02560284648551,1.14808310896521
"558",9.01151567852742,1.149082152701
"559",9.01140757570061,1.14909001588011
"560",8.99753745974689,1.15008119643679
"561",8.98447848176649,1.151054746086
"562",8.98413045553899,1.15108024017258
"563",8.97103457425108,1.15207928390836
"564",8.95866957681828,1.15307832764415
"565",8.95754938783238,1.15317389484926
"566",8.94680523810904,1.15407737137994
"567",8.9357449633717,1.15507641511573
"568",8.93062029389826,1.15557473378897
"569",8.92540372992516,1.15607545885152
"570",8.91582412575,1.1570745025873
"571",8.90711134596785,1.15807354632309
"572",8.90369119996415,1.15850622411919
"573",8.89916267512338,1.15907259005888
"574",8.89201094654343,1.16007163379467
"575",8.88569338186014,1.16107067753045
"576",8.88017982892986,1.16206972126624
"577",8.87676210603003,1.16279018612402
"578",8.87542601520172,1.16306876500203
"579",8.87139790991461,1.16406780873782
"580",8.86811393612042,1.1650668524736
"581",8.86554688746021,1.16606589620939
"582",8.86367156901703,1.16706493994518
"583",8.86246398563032,1.16806398368097
"584",8.86190038277786,1.16906302741675
"585",8.86195617113241,1.17006207115254
"586",8.86260477826289,1.17106111488833
"587",8.86381648550709,1.17206015862412
"588",8.86555732323879,1.17305920235991
"589",8.86778811120821,1.17405824609569
"590",8.87046373928331,1.17505728983148
"591",8.87353278438922,1.17605633356727
"592",8.87676210603003,1.17700430551167
"593",8.87693569008014,1.17705537730306
"594",8.88056739662764,1.17805442103884
"595",8.88438659494262,1.17905346477463
"596",8.88831975865881,1.18005250851042
"597",8.89229291173735,1.18105155224621
"598",8.89623402616932,1.18205059598199
"599",8.90007546324349,1.18304963971778
"600",8.90369119996415,1.18403100222165
"601",8.90375428442997,1.18404868345357
"602",8.90710915656025,1.18504772718936
"603",8.91020410798899,1.18604677092514
"604",8.91301162880785,1.18704581466093
"605",8.91551571315054,1.18804485839672
"606",8.91771158897477,1.18904390213251
"607",8.91960505873169,1.1900429458683
"608",8.92121156055142,1.19104198960408
"609",8.9225550618296,1.19204103333987
"610",8.92366688687753,1.19304007707566
"611",8.92458456192668,1.19403912081145
"612",8.92535073857498,1.19503816454723
"613",8.92601223429837,1.19603720828302
"614",8.92661920840387,1.19703625201881
"615",8.92722447513344,1.1980352957546
"616",8.92788294296981,1.19903433949038
"617",8.92865116032297,1.20003338322617
"618",8.9295869420834,1.20103242696196
"619",8.93062029389826,1.20192116857492
"620",8.93074287045018,1.20203147069775
"621",8.93212047726787,1.20303051443353
"622",8.93382500686021,1.20402955816932
"623",8.93591217612859,1.20502860190511
"624",8.93843681895917,1.2060276456409
"625",8.94145228343532,1.20702668937669
"626",8.94500970367818,1.20802573311247
"627",8.94915713039374,1.20902477684826
"628",8.95393851078047,1.21002382058405
"629",8.95754938783238,1.21068869763438
"630",8.95930322777274,1.21102286431984
"631",8.96515158829465,1.21202190805562
"632",8.97167000349506,1.21302095179141
"633",8.97886476540623,1.2140199955272
"634",8.98447848176649,1.21473622173543
"635",8.98661995840045,1.21501903926299
"636",8.99469729529192,1.21601808299877
"637",9.00332559058274,1.21701712673456
"638",9.01140757570061,1.2179028060109
"639",9.01240160398346,1.21801617047035
"640",9.02145212269526,1.21901521420614
"641",9.03080406549939,1.22001425794192
"642",9.03833666963473,1.22080170704911
"643",9.04026400717844,1.22101330167771
"644",9.0494064512552,1.2220123454135
"645",9.05855765802596,1.22301138914929
"646",9.06526576356884,1.22374991862457
"647",9.06749883503789,1.22401043288508
"648",9.07588862840836,1.22500947662086
"649",9.08406354219785,1.22600852035665
"650",9.09197797101606,1.22700756409244
"651",9.09219485750296,1.22703601976765
"652",9.09913357085835,1.22800660782823
"653",9.10596514265582,1.22900565156401
"654",9.11247629643316,1.2300046952998
"655",9.11866608981156,1.23100373903559
"656",9.11912395143707,1.23108162404015
"657",9.12421670326119,1.23200278277138
"658",9.12946109125232,1.23300182650716
"659",9.13444825944264,1.23400087024295
"660",9.13920440535247,1.23499991397874
"661",9.14375964616867,1.23599895771453
"662",9.14605304537119,1.23652229667654
"663",9.14803575000607,1.23699800145031
"664",9.15207027067071,1.2379970451861
"665",9.1560235639347,1.23899608892189
"666",9.15993355628139,1.23999513265768
"667",9.1638393157664,1.24099417639347
"668",9.1677807990481,1.24199322012925
"669",9.17179864824862,1.24299226386504
"670",9.1729821393053,1.24328087345197
"671",9.17580369630906,1.24399130760083
"672",9.17991437359062,1.24499035133662
"673",9.18422414493945,1.2459893950724
"674",9.18877329222089,1.24698843880819
"675",9.19360188303261,1.24798748254398
"676",9.19874946960352,1.24898652627977
"677",9.19991123323942,1.24920061774581
"678",9.2040764917922,1.24998557001555
"679",9.20973581666666,1.25098461375134
"680",9.21580818325042,1.25198365748713
"681",9.22232359354324,1.25298270122292
"682",9.22684032717354,1.25363358384111
"683",9.22919541785193,1.2539817449587
"684",9.23632184380908,1.25498078869449
"685",9.24391944457621,1.25597983243028
"686",9.25199470362094,1.25697887616607
"687",9.25376942110765,1.25718947694079
"688",9.26016274134057,1.25797791990186
"689",9.26864953208742,1.25897696363764
"690",9.27753508530874,1.25997600737343
"691",9.28069851504177,1.26032105651398
"692",9.2863726965133,1.26097505110922
"693",9.29528326813208,1.26197409484501
"694",9.30444376415473,1.26297313858079
"695",9.30762760897588,1.26331536271718
"696",9.31331657703661,1.26397218231658
"697",9.32206497979482,1.26497122605237
"698",9.33090010964586,1.26597026978816
"699",9.33455670291,1.26638366476758
"700",9.33932521880755,1.26696931352394
"701",9.34742792039235,1.26796835725973
"702",9.35549211699063,1.26896740099552
"703",9.36148579684412,1.26971761710799
"704",9.36330921493239,1.26996644473131
"705",9.37050734692873,1.27096548846709
"706",9.37759490314529,1.27196453220288
"707",9.38455012954913,1.27296357593867
"708",9.38841489077823,1.27353259264824
"709",9.39110772410261,1.27396261967446
"710",9.39719595380904,1.27496166341025
"711",9.40312478734547,1.27596070714603
"712",9.40887913212243,1.27695975088182
"713",9.41444458772905,1.27795879461761
"714",9.41534398471235,1.2781272703815
"715",9.41949146519731,1.2789578383534
"716",9.42429204902533,1.27995688208918
"717",9.42890143157515,1.28095592582497
"718",9.43331113965567,1.28195496956076
"719",9.43751489965306,1.28295401329655
"720",9.4415091633771,1.28395305703233
"721",9.44227307864646,1.2841560697433
"722",9.44513353300391,1.28495210076812
"723",9.44853361118552,1.28595114450391
"724",9.45175635863009,1.2869501882397
"725",9.45481071887474,1.28794923197548
"726",9.45770962888472,1.28894827571127
"727",9.46046999638352,1.28994731944706
"728",9.46311252709685,1.29094636318285
"729",9.46566141062311,1.29194540691864
"730",9.46814388127614,1.29294445065442
"731",9.46920217258058,1.29337941598598
"732",9.47054587221543,1.29394349439021
"733",9.47291324953918,1.294942538126
"734",9.47531154465651,1.29594158186179
"735",9.47777236188574,1.29694062559757
"736",9.48032722103356,1.29793966933336
"737",9.48300683454741,1.29893871306915
