"","ConfRegionM","ConfRegionLambda"
"81",1.43909726548462,13.6185602969858
"82",1.43936241507624,13.6174705020545
"83",1.44079225497235,13.6114007527706
"84",1.44222209486847,13.6050969391238
"85",1.44300976625656,13.6015377664222
"86",1.44365193476458,13.5986788369501
"87",1.4450817746607,13.5922139749338
"88",1.44651161455681,13.5856373113138
"89",1.44675609484615,13.5845152358585
"90",1.44794145445292,13.5791647324213
"91",1.44937129434904,13.5727164031818
"92",1.45053898157301,13.5674927052948
"93",1.45080113424515,13.5663417311853
"94",1.45223097414127,13.5602232843804
"95",1.45366081403738,13.5542400993702
"96",1.45459323776814,13.5504701747312
"97",1.45509065393349,13.5485034978031
"98",1.45652049382961,13.5431113549881
"99",1.45795033372572,13.5379675949541
"100",1.45927858676948,13.5334476441675
"101",1.45938017362184,13.5331104433257
"102",1.46081001351795,13.5287020276637
"103",1.46223985341407,13.5245935441378
"104",1.46366969331018,13.5207889018107
"105",1.46509953320629,13.5172849864909
"106",1.46548543121554,13.5164251136038
"107",1.46652937310241,13.5141556021539
"108",1.46795921299852,13.5113185694199
"109",1.46938905289464,13.5087177106643
"110",1.47081889279075,13.5063210661668
"111",1.47224873268686,13.5040904422903
"112",1.47367857258298,13.5019819906799
"113",1.47510841247909,13.4999470168417
"114",1.47549892433012,13.4994025830402
"115",1.47653825237521,13.4979768598991
"116",1.47796809227132,13.4959865654576
"117",1.47939793216743,13.4939046814825
"118",1.48082777206355,13.4916772054477
"119",1.48225761195966,13.4892527473892
"120",1.48368745185578,13.4865845433152
"121",1.48511729175189,13.4836324961603
"122",1.48567090113378,13.4823800524765
"123",1.48654713164801,13.4804072916677
"124",1.48797697154412,13.4768735457139
"125",1.48940681144023,13.4729941289862
"126",1.49083665133635,13.4687719919369
"127",1.49191464077304,13.4653575219128
"128",1.49226649123246,13.4642409044571
"129",1.49369633112858,13.4594654823116
"130",1.49512617102469,13.454429836548
"131",1.4965560109208,13.4491848371806
"132",1.49678504186478,13.4483349913492
"133",1.49798585081692,13.4438404040585
"134",1.49941569071303,13.438415450649
"135",1.50084553060915,13.4329681163942
"136",1.50129084664551,13.4313124607855
"137",1.50227537050526,13.4275960159501
"138",1.50370521040137,13.4223419644637
"139",1.50513505029749,13.4172513342288
"140",1.50601278692233,13.4142899302218
"141",1.5065648901936,13.4123844043987
"142",1.50799473008972,13.4077801287189
"143",1.50942456998583,13.4034459722932
"144",1.51085440988194,13.3993890272465
"145",1.5116669986112,13.3972673996582
"146",1.51228424977806,13.3956017814809
"147",1.51371408967417,13.3920470710566
"148",1.51514392957029,13.3886562067682
"149",1.5165737694664,13.3853395462611
"150",1.51800360936252,13.3819761476571
"151",1.51871441635253,13.3802448690945
"152",1.51943344925863,13.3784211768841
"153",1.52086328915474,13.3744910205945
"154",1.52229312905086,13.3699616525679
"155",1.52372296894697,13.3645927601347
"156",1.52403694307337,13.3632223385308
"157",1.52515280884309,13.3582063878044
"158",1.5265826487392,13.3505436601543
"159",1.52727365430355,13.3461998079672
"160",1.52801248863531,13.3415094496134
"161",1.52944232853143,13.3310304788922
"162",1.52966630495641,13.3291772774035
"163",1.53087216842754,13.319357302002
"164",1.53166855630477,13.3121547468398
"165",1.53230200832366,13.3066163958673
"166",1.53351474023495,13.2951322162762
"167",1.53373184821977,13.293175383483
"168",1.53516168811588,13.2795077018165
"169",1.53530099907747,13.2781096857125
"170",1.536591528012,13.2660006715472
"171",1.53709846465807,13.2610871551488
"172",1.53802136790811,13.2527728853898
"173",1.53896917300997,13.2440646245852
"174",1.53945120780423,13.2399561226731
"175",1.54088104770034,13.22763542865
"176",1.54094920257887,13.2270420940215
"177",1.54231088759646,13.2160284409642
"178",1.543052922568,13.2100195634578
"179",1.54374072749257,13.2048184439489
"180",1.54517056738868,13.1939894910099
"181",1.54530080443763,13.1929970328942
"182",1.5466004072848,13.1836649872053
"183",1.54766743880593,13.1759745023305
"184",1.54803024718091,13.1734908725241
"185",1.54946008707703,13.16357467415
"186",1.55011739564734,13.1589519717668
"187",1.55088992697314,13.1537331238814
"188",1.55231976686925,13.1438728453645
"189",1.55259494336333,13.1419294412032
"190",1.55374960676537,13.1340094458887
"191",1.55503736221502,13.1249069106395
"192",1.55517944666148,13.1239244066271
"193",1.5566092865576,13.1137061581858
"194",1.55739509583524,13.1078843800758
"195",1.55803912645371,13.103175599193
"196",1.55946896634982,13.0923134724632
"197",1.55965361522688,13.0908618495122
"198",1.56089880624594,13.0811347013727
"199",1.56179767790552,13.0738393189485
"200",1.56232864614205,13.0695412534756
"201",1.56375848603817,13.0575467333465
"202",1.56384308387859,13.0568167883848
"203",1.56518832593428,13.0451998521341
"204",1.56579608837188,13.0397942578212
"205",1.5666181658304,13.0324655534475
"206",1.56767832575015,13.0227717272575
"207",1.56804800572651,13.0193810134516
"208",1.56947784562262,13.005992673388
"209",1.5695035219191,13.0057491966938
"210",1.57090768551874,12.9923851302005
"211",1.57128722886831,12.9887266661302
"212",1.57233752541485,12.9785637349909
"213",1.57303986439322,12.9717041355665
"214",1.57376736531097,12.9645691574009
"215",1.57476870403632,12.9546816050028
"216",1.57519720520708,12.9504297677248
"217",1.57647746217371,12.9376590744392
"218",1.57662704510319,12.9361576968088
"219",1.57805688499931,12.9217613287109
"220",1.57816850356311,12.9206365438755
"221",1.57948672489542,12.9072131466915
"222",1.57983867659546,12.9036140133118
"223",1.58091656479154,12.8924383891763
"224",1.58147714508606,12.8865914827482
"225",1.58234640468765,12.877361505313
"226",1.58307445493532,12.8695689521845
"227",1.58377624458376,12.8618854143149
"228",1.58462086835115,12.8525464216208
"229",1.58520608447988,12.845892457018
"230",1.58610789885437,12.8355238910572
"231",1.58663592437599,12.8292463587419
"232",1.58752948898464,12.8185013604935
"233",1.58806576427211,12.8117965942583
"234",1.58888260117232,12.8014788299298
"235",1.58949560416822,12.79338743607
"236",1.59016718641942,12.7844562993662
"237",1.59092544406433,12.7738747908756
"238",1.59138567264767,12.7674337688025
"239",1.59235528396045,12.7531541428311
"240",1.59254220725787,12.7504112382388
"241",1.59364802954101,12.7333887076752
"242",1.59378512385656,12.7311713309307
"243",1.59471564679767,12.7163661771115
"244",1.59521496375268,12.707990697537
"245",1.59574496584058,12.6993436465478
"246",1.59664480364879,12.6839371291486
"247",1.59674313086521,12.6823211159842
"248",1.59774119791523,12.6652985854205
"249",1.59807464354491,12.6593707512966
"250",1.59873960671281,12.6482760548568
"251",1.59950448344102,12.6350859364361
"252",1.59974556860036,12.6312535242932
"253",1.60079118868157,12.6142309937295
"254",1.60093432333713,12.6118388870361
"255",1.60191267291178,12.5972084631658
"256",1.60236416323325,12.5903539768955
"257",1.60313028356839,12.5801859326022
"258",1.60379400312936,12.571301237784
"259",1.60450729535062,12.5631634020385
"260",1.60522384302548,12.5549412842874
"261",1.60614832760969,12.5461408714748
"262",1.60665368292159,12.5412943054415
"263",1.6080835228177,12.5301705354184
"264",1.6082488845757,12.5291183409112
"265",1.60951336271382,12.5209539530053
"266",1.61094320260993,12.5135740577219
"267",1.61128188900864,12.5120958103475
"268",1.61237304250605,12.5071741390267
"269",1.61380288240216,12.5015260483913
"270",1.61523272229827,12.4962491477578
"271",1.61554308217014,12.4950732797838
"272",1.61666256219439,12.4905293002796
"273",1.6180924020905,12.4841886967809
"274",1.61929862603959,12.4780507492202
"275",1.61952224198662,12.4767802253472
"276",1.62095208188273,12.4670824835598
"277",1.62169138849017,12.4610282186565
"278",1.62238192177885,12.4543491537076
"279",1.62326196238739,12.4440056880928
"280",1.62381176167496,12.4358785682521
"281",1.6243116822618,12.4269831575292
"282",1.62500892091995,12.4099606269655
"283",1.62524160157107,12.4011415294954
"284",1.62542490365603,12.3929380964018
"285",1.62560775894287,12.3759155658382
"286",1.62560473775235,12.3588930352745
"287",1.62543247815188,12.3418705047108
"288",1.62524160157107,12.332003145166
"289",1.6250881573688,12.3248479741472
"290",1.62456187065923,12.3078254435835
"291",1.62389600789089,12.2908029130198
"292",1.62381176167496,12.2890175805917
"293",1.62300760452855,12.2737803824562
"294",1.62238192177885,12.2633790866423
"295",1.62193322820347,12.2567578518925
"296",1.62095208188273,12.2436625128669
"297",1.62062014108184,12.2397353213288
"298",1.61952224198662,12.2276689064578
"299",1.61901701305643,12.2227127907652
"300",1.6180924020905,12.2140813633231
"301",1.61710273981616,12.2056902602015
"302",1.61666256219439,12.2020590976425
"303",1.61523272229827,12.1911470479729
"304",1.61488901028703,12.1886677296378
"305",1.61380288240216,12.1808539566641
"306",1.61252841469989,12.1716451990742
"307",1.61237304250605,12.1705046831532
"308",1.61094320260993,12.1598080042124
"309",1.61030221959656,12.1546226685105
"310",1.60951336271382,12.148018401809
"311",1.60839669594346,12.1376001379468
"312",1.6080835228177,12.1345434161599
"313",1.60681172874327,12.1205776073832
"314",1.60665368292159,12.1187515412421
"315",1.60548315123815,12.1035550768195
"316",1.60522384302548,12.1000151077115
"317",1.60433748090638,12.0865325462558
"318",1.60379400312936,12.077907656545
"319",1.60331308765343,12.0695100156922
"320",1.60236437775156,12.0524874851285
"321",1.60236416323325,12.0524835947366
"322",1.60148847343769,12.0354649545648
"323",1.60093432333713,12.0247070706381
"324",1.60062883698432,12.0184424240012
"325",1.59977839261981,12.0014198934375
"326",1.59950448344102,11.9961051330657
"327",1.59891968338097,11.9843973628738
"328",1.59807464354491,11.9683569697484
"329",1.59802386339009,11.9673748323102
"330",1.59709381785788,11.9503523017465
"331",1.59664480364879,11.9426680540085
"332",1.59609953138118,11.9333297711828
"333",1.59521496375268,11.9192496456031
"334",1.59502856728178,11.9163072406192
"335",1.59387374261375,11.8992847100555
"336",1.59378512385656,11.898053439694
"337",1.59262703825598,11.8822621794918
"338",1.59235528396045,11.8787636459735
"339",1.59128014583199,11.8652396489282
"340",1.59092544406433,11.8609772775938
"341",1.58983558233882,11.8482171183645
"342",1.58949560416822,11.8443597224663
"343",1.58830303323875,11.8311945878008
"344",1.58806576427211,11.8286145284462
"345",1.58670055747592,11.8141720572372
"346",1.58663592437599,11.8134862182279
"347",1.58520608447988,11.7986671755
"348",1.58505519396444,11.7971495266735
"349",1.58377624458376,11.7839108995673
"350",1.58339957902503,11.7801269961098
"351",1.58234640468765,11.7689890652479
"352",1.58177420318504,11.7631044655462
"353",1.58091656479154,11.7535750102695
"354",1.58022483196808,11.7460819349825
"355",1.57948672489542,11.7371718222684
"356",1.57879944435741,11.7290594044188
"357",1.57805688499931,11.7189030333308
"358",1.57754525993242,11.7120368738552
"359",1.57662704510319,11.6969786550179
"360",1.57650545926604,11.6950143432915
"361",1.57570079236059,11.6779918127278
"362",1.57519720520708,11.6621958058989
"363",1.57515793244693,11.6609692821642
"364",1.57486501052168,11.6439467516005
"365",1.57482057365391,11.6269242210368
"366",1.57500664525268,11.6099016904732
"367",1.57519720520708,11.6018568286935
"368",1.57540262631871,11.5928791599095
"369",1.57599075134837,11.5758566293458
"370",1.57662704510319,11.5617912677554
"371",1.57675782229295,11.5588340987822
"372",1.57768843163066,11.5418115682185
"373",1.57805688499931,11.5360881403451
"374",1.57877403784192,11.5247890376548
"375",1.57948672489542,11.5149757458003
"376",1.58000532265082,11.5077665070912
"377",1.58091656479154,11.4964592555402
"378",1.58137418516883,11.4907439765275
"379",1.58234640468765,11.4797121568486
"380",1.5828717720952,11.4737214459638
"381",1.58377624458376,11.464206195884
"382",1.58448650690751,11.4566989154002
"383",1.58520608447988,11.4495856553773
"384",1.58620297541221,11.4396763848365
"385",1.58663592437599,11.4356015155567
"386",1.58800194878253,11.4226538542728
"387",1.58806576427211,11.4220746260177
"388",1.58949560416822,11.4090491492675
"389",1.58986824344375,11.4056313237092
"390",1.59092544406433,11.3962346199814
"391",1.59177585815087,11.3886087931455
"392",1.59235528396045,11.3835250247192
"393",1.59370364098296,11.3715862625818
"394",1.59378512385656,11.3708740727221
"395",1.59521496375268,11.3583678083095
"396",1.59564823069566,11.3545637320182
"397",1.59664480364879,11.3458495192261
"398",1.59759272028079,11.3375412014545
"399",1.59807464354491,11.3333039412732
"400",1.59950448344102,11.3207624612938
"401",1.59953273110239,11.3205186708908
"402",1.60093432333713,11.3083072268419
"403",1.60149383320423,11.3034961403272
"404",1.60236416323325,11.2958977830964
"405",1.60346584961053,11.2864736097635
"406",1.60379400312936,11.2836085284714
"407",1.60522384302548,11.2715231447137
"408",1.60547924200871,11.2694510791998
"409",1.60665368292159,11.2596939039631
"410",1.60756741442618,11.2524285486362
"411",1.6080835228177,11.2482082879763
"412",1.60951336271382,11.2371454106635
"413",1.60975330366046,11.2354060180725
"414",1.61094320260993,11.2265176986503
"415",1.6121051427829,11.2183834875088
"416",1.61237304250605,11.2164435927908
"417",1.61380288240216,11.2068500177162
"418",1.6146813036789,11.2013609569452
"419",1.61523272229827,11.1977908352369
"420",1.61666256219439,11.1891648090653
"421",1.61751163247332,11.1843384263815
"422",1.6180924020905,11.180910872554
"423",1.61952224198662,11.1728529448854
"424",1.62052917661637,11.1673158958178
"425",1.62095208188273,11.1648946325781
"426",1.62238192177885,11.1567175420003
"427",1.6234778099346,11.1502933652542
"428",1.62381176167496,11.1482472907435
"429",1.62524160157107,11.1390445717199
"430",1.62607876140119,11.1332708346905
"431",1.62667144146719,11.1289767837716
"432",1.6281012813633,11.1177014368471
"433",1.62826886810587,11.1162483041268
"434",1.62953112125942,11.1046743546246
"435",1.63006881763456,11.0992257735632
"436",1.63096096115553,11.0895958239733
"437",1.63157964629886,11.0822032429995
"438",1.63239080105164,11.07178941921
"439",1.63285657248125,11.0651807124358
"440",1.63382064094776,11.0503294632742
"441",1.6339486970285,11.0481581818722
"442",1.63486255574885,11.0311356513085
"443",1.63525048084387,11.0230809501461
"444",1.63564482318686,11.0141131207448
"445",1.63630362306898,10.9970905901812
"446",1.63668032073999,10.9857639701291
"447",1.63685442686455,10.9800680596175
"448",1.6372874047351,10.9630455290538
"449",1.63762983423503,10.9460229984902
"450",1.63788033858385,10.9290004679265
"451",1.63803797779778,10.9119779373628
"452",1.63810238544488,10.8949554067992
"453",1.63807388026616,10.8779328762355
"454",1.63795354150662,10.8609103456718
"455",1.63774323950518,10.8438878151082
"456",1.63744561656809,10.8268652845445
"457",1.63706401699999,10.8098427539808
"458",1.63668032073999,10.7956988215355
"459",1.63659560418815,10.7928202234172
"460",1.63601174881394,10.7757976928535
"461",1.63535087123473,10.7587751622898
"462",1.63525048084387,10.7564423896342
"463",1.63455566611016,10.7417526317262
"464",1.63382064094776,10.7275155375508
"465",1.633660613296,10.7247301011625
"466",1.6326061538392,10.7077075705988
"467",1.63239080105164,10.7044481454816
"468",1.63136293666681,10.6906850400352
"469",1.63096096115553,10.685607069423
"470",1.62987603630338,10.6736625094715
"471",1.62953112125942,10.6700626388742
"472",1.6281012813633,10.6572607819446
"473",1.62801987543165,10.6566399789078
"474",1.62667144146719,10.6468861092158
"475",1.62546778641121,10.6396174483442
"476",1.62524160157107,10.638319063517
"477",1.62381176167496,10.6314209048649
"478",1.62238192177885,10.6256647918519
"479",1.62149408152006,10.6225949177805
"480",1.62095208188273,10.6208187189145
"481",1.61952224198662,10.6166255163976
"482",1.6180924020905,10.6127420041169
"483",1.61666256219439,10.6089507058284
"484",1.61542145785803,10.6055723872168
"485",1.61523272229827,10.6050857740324
"486",1.61380288240216,10.6010833051297
"487",1.61237304250605,10.5967668032407
"488",1.61094320260993,10.5920857411165
"489",1.60995362543928,10.5885498566532
"490",1.60951336271382,10.5870484237878
"491",1.6080835228177,10.5816942782939
"492",1.60665368292159,10.5760020647303
"493",1.60559112035843,10.5715273260895
"494",1.60522384302548,10.5700333801586
"495",1.60379400312936,10.5638552703666
"496",1.60236416323325,10.5575028725181
"497",1.60170904374804,10.5545047955258
"498",1.60093432333713,10.5510320579314
"499",1.59950448344102,10.5444922850358
"500",1.59807464354491,10.5379485006898
"501",1.59797371911848,10.5374822649622
"502",1.59664480364879,10.5313860942433
"503",1.59521496375268,10.5248929069135
"504",1.59422644539319,10.5204597343985
"505",1.59378512385656,10.5184773138187
"506",1.59235528396045,10.5121208267586
"507",1.59092544406433,10.5059001580521
"508",1.59034917030023,10.5034372038348
"509",1.58949560416822,10.4997566686669
"510",1.58806576427211,10.4937071622938
"511",1.58663592437599,10.4877788443553
"512",1.58630255491199,10.4864146732712
"513",1.58520608447988,10.4818835241628
"514",1.58377624458376,10.4760514714019
"515",1.58234640468765,10.4702712625456
"516",1.58212911477209,10.4693921427075
"517",1.58091656479154,10.4644666575085
"518",1.57948672489542,10.4586570348876
"519",1.57805688499931,10.4528160159533
"520",1.57794942778304,10.4523696121438
"521",1.57662704510319,10.4469147425366
"522",1.57519720520708,10.4409507139869
"523",1.57387392119179,10.4353470815802
"524",1.57376736531097,10.4349033759524
"525",1.57233752541485,10.4288095215756
"526",1.57090768551874,10.4226282233271
"527",1.56993176254819,10.4183245510165
"528",1.56947784562262,10.4163781933294
"529",1.56804800572651,10.4101075576091
"530",1.5666181658304,10.4037564733739
"531",1.56607791284061,10.4013020204528
"532",1.56518832593428,10.3973997410009
"533",1.56375848603817,10.3910243352349
"534",1.56232864614205,10.3845850747469
"535",1.56226250137929,10.3842794898892
"536",1.56089880624594,10.3782091340392
"537",1.55946896634982,10.3717890095095
"538",1.55847232671377,10.3672569593255
"539",1.55803912645371,10.3653551616247
"540",1.5566092865576,10.3589617260468
"541",1.55517944666148,10.3525320724274
"542",1.55467625914461,10.3502344287618
"543",1.55374960676537,10.3461332961262
"544",1.55231976686925,10.3397476553111
"545",1.55088992697314,10.3333540662988
"546",1.55085861126521,10.3332118981982
"547",1.54946008707703,10.3270259926919
"548",1.54803024718091,10.3207216843681
"549",1.54699981334363,10.3161893676345
"550",1.5466004072848,10.3144684305786
"551",1.54517056738868,10.3082967948927
"552",1.54374072749257,10.3022162367929
"553",1.5430155282912,10.2991668370708
"554",1.54231088759646,10.2962476737548
"555",1.54088104770034,10.2904155457034
"556",1.53945120780423,10.2847594039497
"557",1.53877179410052,10.2821443065072
"558",1.53802136790811,10.279281294338
"559",1.536591528012,10.2740083445206
"560",1.53516168811588,10.26899456797
"561",1.53399472732104,10.2651217759435
"562",1.53373184821977,10.2642510294288
"563",1.53230200832366,10.2597456319409
"564",1.53087216842754,10.2555652573899
"565",1.52944232853143,10.2517272585633
"566",1.52801248863531,10.2482452866221
"567",1.52794667951743,10.2480992453798
"568",1.5265826487392,10.2450440229777
"569",1.52515280884309,10.242213715595
"570",1.52372296894697,10.2397625857287
"571",1.52229312905086,10.2376915411134
"572",1.52086328915474,10.2359983153719
"573",1.51943344925863,10.2346776035364
"574",1.51800360936252,10.2337211721219
"575",1.5165737694664,10.2331179331853
"576",1.51514392957029,10.2328539801015
"577",1.51371408967417,10.2329125912087
"578",1.51228424977806,10.2332742155395
"579",1.51085440988194,10.2339164621238
"580",1.50942456998583,10.2348141203723
"581",1.50799473008972,10.235939243299
"582",1.5065648901936,10.237261327169
"583",1.50513505029749,10.2387476198495
"584",1.50370521040137,10.2403635849933
"585",1.50227537050526,10.2420735396824
"586",1.50084553060915,10.2438414692324
"587",1.49941569071303,10.2456320050926
"588",1.49798585081692,10.2474115315835
"589",1.49741878635811,10.2480992453798
"590",1.4965560109208,10.2491002004188
"591",1.49512617102469,10.250690670782
"592",1.49369633112858,10.2521947973521
"593",1.49226649123246,10.2535983311073
"594",1.49083665133635,10.2548934944949
"595",1.48940681144023,10.2560793383052
"596",1.48797697154412,10.2571617797874
"597",1.48654713164801,10.2581533180767
"598",1.48511729175189,10.2590724525328
"599",1.48368745185578,10.2599428553488
"600",1.48225761195966,10.2607923682767
"601",1.48082777206355,10.2616519024866
"602",1.47939793216743,10.2625543201045
"603",1.47796809227132,10.2635333670946
"604",1.47653825237521,10.2646227121882
"605",1.47595685186928,10.2651217759435
"606",1.47510841247909,10.2658194752921
"607",1.47367857258298,10.2671567288692
"608",1.47224873268686,10.2686858240985
"609",1.47081889279075,10.2704317086526
"610",1.46938905289464,10.2724167523313
"611",1.46795921299852,10.2746606356387
"612",1.46652937310241,10.2771803018725
"613",1.46509953320629,10.2799899419626
"614",1.46410543797948,10.2821443065072
"615",1.46366969331018,10.2830527187577
"616",1.46223985341407,10.2862983808137
"617",1.46081001351795,10.289839190359
"618",1.45938017362184,10.2936774270267
"619",1.45795033372572,10.2978125831908
"620",1.4575081083823,10.2991668370708
"621",1.45652049382961,10.3020868514009
"622",1.45509065393349,10.3065618540317
"623",1.45366081403738,10.3112958993805
"624",1.4522556995818,10.3161893676345
"625",1.45223097414127,10.316272825755
"626",1.45080113424515,10.3212345258339
"627",1.44937129434904,10.326397362992
"628",1.44794145445292,10.3317421282537
"629",1.44755413752785,10.3332118981982
"630",1.44651161455681,10.3370655895987
"631",1.4450817746607,10.3424523845876
"632",1.44365193476458,10.3479439788404
"633",1.44305663903844,10.3502344287618
"634",1.44222209486847,10.3533794391663
"635",1.44079225497235,10.3587706542605
"636",1.43936241507624,10.364184214278
"637",1.43854201672181,10.3672569593255
"638",1.43793257518013,10.3695053597289
"639",1.43650273528401,10.3746806742934
"640",1.4350728953879,10.3797947744995
"641",1.43379312470654,10.3842794898892
"642",1.43364305549178,10.3848000555372
"643",1.43221321559567,10.3895426618149
"644",1.43078337569955,10.3941411269613
"645",1.42935353580344,10.3985657389968
"646",1.42841955764605,10.4013020204528
"647",1.42792369590733,10.4027438462854
"648",1.42649385601121,10.4066186433013
"649",1.4250640161151,10.4102442574355
"650",1.42363417621898,10.413596778106
"651",1.42220433632287,10.4166556736388
"652",1.4213311350944,10.4183245510165
"653",1.42077449642676,10.419375719786
"654",1.41934465653064,10.4217389108435
"655",1.41791481663453,10.4237859801155
"656",1.41648497673841,10.4255197032793
"657",1.4150551368423,10.4269503491589
"658",1.41362529694619,10.4280956709414
"659",1.41219545705007,10.4289804379957
"660",1.41076561715396,10.4296355331383
"661",1.40933577725784,10.4300967002381
"662",1.40790593736173,10.4304030747922
"663",1.40647609746561,10.4305956556753
"664",1.4050462575695,10.4307158754118
"665",1.40361641767339,10.4308044013727
"666",1.40218657777727,10.4309002588661
"667",1.40075673788116,10.4310403193521
"668",1.39932689798504,10.4312591525752
"669",1.39789705808893,10.4315892071274
"670",1.39646721819282,10.4320612629567
"671",1.3950373782967,10.4327050914243
"672",1.39360753840059,10.4335502611957
"673",1.39217769850447,10.4346270380932
"674",1.39141268065275,10.4353470815802
"675",1.39074785860836,10.4359434670322
"676",1.38931801871225,10.4375173238175
"677",1.38788817881613,10.4394121458505
"678",1.38645833892002,10.4416687514621
"679",1.3850284990239,10.4443334855583
"680",1.38359865912779,10.4474593043853
"681",1.38216881923168,10.4511069443915
"682",1.3817398323338,10.4523696121438
"683",1.38073897933556,10.4552325948229
"684",1.37930913943945,10.4599536230003
"685",1.37787929954333,10.4654063991709
"686",1.37696575291786,10.4693921427075
"687",1.37644945964722,10.4716124426341
"688",1.3750196197511,10.4785944245098
"689",1.37362564244955,10.4864146732712
"690",1.37358977985499,10.4866152849402
"691",1.37215993995888,10.4955459895434
"692",1.37105014454536,10.5034372038348
"693",1.37073010006276,10.5057336419183
"694",1.36930026016665,10.5171727313114
"695",1.36892978098203,10.5204597343985
"696",1.36787042027053,10.5300609076202
"697",1.36713049168254,10.5374822649622
"698",1.36644058037442,10.5446083174945
"699",1.36556531812548,10.5545047955258
"700",1.36501074047831,10.5610147205415
"701",1.36418364810608,10.5715273260895
"702",1.36358090058219,10.5795451818126
"703",1.36294890416418,10.5885498566532
"704",1.36215106068608,10.6005425867675
"705",1.36215106068608,13.2829073892461
